sequence,service,family,horizon_s,pos_tol_m,heading_tol_deg,aoi_limit_s,rate_hz,interval_s,delay_ms,coverage,physical_satisfaction,freshness_satisfaction,joint_satisfaction,failure_duration_s,max_failure_episode_s,mean_aoi_s,max_aoi_s,calibration_coverage,calibration_physical_satisfaction,calibration_freshness_satisfaction,calibration_joint_satisfaction,speed_mean,speed_p95,yaw_abs_mean,yaw_abs_p95,accel_abs_p95,turn_fraction,qualified
parking01,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,0,1.0,0.9986665365726738,1.0,0.9986665365726738,1.366666666666667,0.30000000000000004,0.0,0.0,1.0,0.988,1.0,0.988,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,25,1.0,0.9859498487657333,1.0,0.9859498487657333,14.4,1.2,0.09999999999999999,0.10000000000000002,0.996,0.9370816599732263,1.0,0.9370816599732263,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,50,1.0,0.9859498487657333,1.0,0.9859498487657333,14.4,1.2,0.09999999999999999,0.10000000000000002,0.996,0.9370816599732263,1.0,0.9370816599732263,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,100,1.0,0.9859498487657333,1.0,0.9859498487657333,14.4,1.2,0.09999999999999999,0.10000000000000002,0.996,0.9370816599732263,1.0,0.9370816599732263,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,200,1.0,0.8797606270530459,1.0,0.8797606270530459,123.23333333333335,5.433333333333334,0.19999999999999998,0.20000000000000004,0.992,0.6814516129032259,1.0,0.6814516129032259,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking02,global,global,0.0,1.0,5.0,1.0,1.0,1.0,0,1.0,0.0006520498818159589,1.0,0.0006520498818159589,1226.1000000000001,1209.9,0.44996332219414786,0.9,1.0,0.2488888888888889,1.0,0.2488888888888889,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,1.0,1.0,25,1.0,0.001276931018556253,1.0,0.001276931018556253,1225.3333333333333,1170.1666666666667,0.5499714728176706,1.0,0.9966666666666667,0.21850613154960982,1.0,0.21850613154960982,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,1.0,1.0,50,1.0,0.001276931018556253,1.0,0.001276931018556253,1225.3333333333333,1170.1666666666667,0.5499714728176706,1.0,0.9966666666666667,0.21850613154960982,1.0,0.21850613154960982,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,1.0,1.0,100,1.0,0.001276931018556253,1.0,0.001276931018556253,1225.3333333333333,1170.1666666666667,0.5499714728176706,1.0,0.9966666666666667,0.21850613154960982,1.0,0.21850613154960982,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,1.0,1.0,200,1.0,0.001956149645447877,0.8999918493764772,0.001276931018556253,1225.3333333333333,1170.1666666666667,0.6499796234411933,1.1,0.9933333333333333,0.1923937360178971,0.9026845637583892,0.18232662192393737,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,2.0,0.5,0,1.0,0.0,1.0,0.0,1226.9,1226.9,0.19998369875295463,0.4000000000000001,1.0,0.3111111111111111,1.0,0.3111111111111111,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,2.0,0.5,25,1.0,0.0,1.0,0.0,1226.9,1226.9,0.2999918493764773,0.5,0.9966666666666667,0.26755852842809363,1.0,0.26755852842809363,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,2.0,0.5,50,1.0,0.0,1.0,0.0,1226.9,1226.9,0.2999918493764773,0.5,0.9966666666666667,0.26755852842809363,1.0,0.26755852842809363,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,2.0,0.5,100,1.0,0.0,1.0,0.0,1226.9,1226.9,0.2999918493764773,0.5,0.9966666666666667,0.26755852842809363,1.0,0.26755852842809363,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,2.0,0.5,200,1.0,0.0,1.0,0.0,1226.9,1226.9,0.4000000000000001,0.6,0.9933333333333333,0.22818791946308725,1.0,0.22818791946308725,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,5.0,0.2,0,1.0,0.0,1.0,0.0,1226.9,1226.9,0.04999592468823865,0.10000000000000002,1.0,0.37999999999999995,1.0,0.37999999999999995,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,5.0,0.2,25,1.0,0.0,1.0,0.0,1226.9,1226.9,0.15000407531176133,0.20000000000000004,0.9966666666666667,0.32998885172798215,1.0,0.32998885172798215,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,5.0,0.2,50,1.0,0.0,1.0,0.0,1226.9,1226.9,0.15000407531176133,0.20000000000000004,0.9966666666666667,0.32998885172798215,1.0,0.32998885172798215,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,5.0,0.2,100,1.0,0.0,1.0,0.0,1226.9,1226.9,0.15000407531176133,0.20000000000000004,0.9966666666666667,0.32998885172798215,1.0,0.32998885172798215,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,5.0,0.2,200,1.0,0.0,1.0,0.0,1226.9,1226.9,0.24999592468823864,0.3,0.9933333333333333,0.2729306487695749,1.0,0.2729306487695749,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,10.0,0.1,0,1.0,0.0,1.0,0.0,1226.9,1226.9,0.0,0.0,1.0,0.39666666666666667,1.0,0.39666666666666667,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,10.0,0.1,25,1.0,0.0,1.0,0.0,1226.9,1226.9,0.09999999999999999,0.10000000000000002,0.9966666666666667,0.36343366778149383,1.0,0.36343366778149383,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,10.0,0.1,50,1.0,0.0,1.0,0.0,1226.9,1226.9,0.09999999999999999,0.10000000000000002,0.9966666666666667,0.36343366778149383,1.0,0.36343366778149383,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,10.0,0.1,100,1.0,0.0,1.0,0.0,1226.9,1226.9,0.09999999999999999,0.10000000000000002,0.9966666666666667,0.36343366778149383,1.0,0.36343366778149383,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,global,global,0.0,1.0,5.0,1.0,10.0,0.1,200,1.0,0.0,1.0,0.0,1226.9,1226.9,0.19999999999999998,0.20000000000000004,0.9933333333333333,0.2975391498881432,1.0,0.2975391498881432,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,0,1.0,0.731421371243871,1.0,0.731421371243871,326.8333333333333,0.9,0.44996302079053335,0.9,1.0,0.5383333333333334,1.0,0.5383333333333334,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,25,1.0,0.6789108938011887,1.0,0.6789108938011887,390.7333333333334,1.1,0.5499712383926371,1.0,0.995,0.5125628140703518,1.0,0.5125628140703518,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,50,1.0,0.6789108938011887,1.0,0.6789108938011887,390.7333333333334,1.1,0.5499712383926371,1.0,0.995,0.5125628140703518,1.0,0.5125628140703518,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,100,1.0,0.6789108938011887,1.0,0.6789108938011887,390.7333333333334,1.1,0.5499712383926371,1.0,0.995,0.5125628140703518,1.0,0.5125628140703518,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,200,1.0,0.624263839811543,1.0,0.624263839811543,457.23333333333335,3.9000000000000004,0.6499794559947407,1.1,0.9899999999999999,0.4713804713804714,1.0,0.4713804713804714,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,0,1.0,0.8983756539841674,1.0,0.8983756539841674,123.66666666666667,0.4000000000000001,0.19998356479579257,0.4000000000000001,1.0,0.6116666666666667,1.0,0.6116666666666667,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,25,1.0,0.8292108362779741,1.0,0.8292108362779741,207.83333333333337,0.8000000000000002,0.2999917823978963,0.5,0.995,0.5862646566164155,1.0,0.5862646566164155,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,50,1.0,0.8292108362779741,1.0,0.8292108362779741,207.83333333333337,0.8000000000000002,0.2999917823978963,0.5,0.995,0.5862646566164155,1.0,0.5862646566164155,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,100,1.0,0.8292108362779741,1.0,0.8292108362779741,207.83333333333337,0.8000000000000002,0.2999917823978963,0.5,0.995,0.5862646566164155,1.0,0.5862646566164155,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,200,1.0,0.7502122880543457,1.0,0.7502122880543457,303.9666666666667,3.5,0.4000000000000001,0.6,0.9899999999999999,0.521885521885522,1.0,0.521885521885522,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,0,1.0,0.9992604158106664,1.0,0.9992604158106664,0.9,0.10000000000000002,0.04999589119894814,0.10000000000000002,1.0,0.6616666666666667,1.0,0.6616666666666667,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,25,1.0,0.9635686306735695,1.0,0.9635686306735695,44.333333333333336,0.43333333333333335,0.15000410880105183,0.20000000000000004,0.995,0.6917922948073701,1.0,0.6917922948073701,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,50,1.0,0.9635686306735695,1.0,0.9635686306735695,44.333333333333336,0.43333333333333335,0.15000410880105183,0.20000000000000004,0.995,0.6917922948073701,1.0,0.6917922948073701,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,100,1.0,0.9635686306735695,1.0,0.9635686306735695,44.333333333333336,0.43333333333333335,0.15000410880105183,0.20000000000000004,0.995,0.6917922948073701,1.0,0.6917922948073701,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,200,1.0,0.8887610595228312,1.0,0.8887610595228312,135.36666666666667,2.766666666666667,0.24999589119894813,0.3,0.9899999999999999,0.6043771043771043,1.0,0.6043771043771043,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6033333333333334,1.0,0.6033333333333334,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,25,1.0,0.9984386556002959,1.0,0.9984386556002959,1.9000000000000004,0.26666666666666666,0.10000000000000002,0.10000000000000002,0.995,0.71356783919598,1.0,0.71356783919598,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,50,1.0,0.9984386556002959,1.0,0.9984386556002959,1.9000000000000004,0.26666666666666666,0.10000000000000002,0.10000000000000002,0.995,0.71356783919598,1.0,0.71356783919598,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,100,1.0,0.9984386556002959,1.0,0.9984386556002959,1.9000000000000004,0.26666666666666666,0.10000000000000002,0.10000000000000002,0.995,0.71356783919598,1.0,0.71356783919598,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,200,1.0,0.9286164297258059,1.0,0.9286164297258059,86.86666666666667,2.6333333333333333,0.20000000000000004,0.20000000000000004,0.9899999999999999,0.6515151515151515,1.0,0.6515151515151515,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,0,1.0,0.7153383908421024,0.7000571009054571,0.5540147374717894,546.7333333333333,0.9,0.4499632922750633,0.9,1.0,0.6310344827586207,0.6999999999999998,0.49655172413793097,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,25,1.0,0.6625064578404981,0.600048943633249,0.45400658019958123,669.3333333333334,2.9000000000000004,0.5499714495472714,1.0,0.996551724137931,0.5778546712802768,0.6020761245674741,0.411764705882353,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,50,1.0,0.6625064578404981,0.600048943633249,0.45400658019958123,669.3333333333334,2.9000000000000004,0.5499714495472714,1.0,0.996551724137931,0.5778546712802768,0.6020761245674741,0.411764705882353,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,100,1.0,0.6625064578404981,0.600048943633249,0.45400658019958123,669.3333333333334,2.9000000000000004,0.5499714495472714,1.0,0.996551724137931,0.5778546712802768,0.6020761245674741,0.411764705882353,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,200,1.0,0.6085325067297496,0.5000407863610409,0.3562552682383011,789.1666666666666,5.933333333333334,0.6499796068194796,1.1,0.9931034482758619,0.5208333333333334,0.5034722222222222,0.3229166666666667,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,0,1.0,0.8675802811539821,1.0,0.8675802811539821,162.33333333333337,0.4000000000000001,0.19998368545558368,0.4000000000000001,1.0,0.7540229885057471,1.0,0.7540229885057471,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,25,1.0,0.7980531310329826,1.0,0.7980531310329826,247.5666666666667,1.4000000000000001,0.29999184272779184,0.5,0.996551724137931,0.6816608996539792,1.0,0.6816608996539792,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,50,1.0,0.7980531310329826,1.0,0.7980531310329826,247.5666666666667,1.4000000000000001,0.29999184272779184,0.5,0.996551724137931,0.6816608996539792,1.0,0.6816608996539792,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,100,1.0,0.7980531310329826,1.0,0.7980531310329826,247.5666666666667,1.4000000000000001,0.29999184272779184,0.5,0.996551724137931,0.6816608996539792,1.0,0.6816608996539792,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,200,1.0,0.7220001631454442,1.0,0.7220001631454442,340.8,2.8000000000000003,0.4000000000000001,0.6,0.9931034482758619,0.5902777777777778,1.0,0.5902777777777778,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,0,1.0,0.9900753188133887,1.0,0.9900753188133887,12.166666666666666,0.16666666666666666,0.04999592136389591,0.10000000000000002,1.0,0.8862068965517241,1.0,0.8862068965517241,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,25,1.0,0.9228322049106779,1.0,0.9228322049106779,94.60000000000002,1.0333333333333334,0.15000407863610407,0.20000000000000004,0.996551724137931,0.7946943483275662,1.0,0.7946943483275662,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,50,1.0,0.9228322049106779,1.0,0.9228322049106779,94.60000000000002,1.0333333333333334,0.15000407863610407,0.20000000000000004,0.996551724137931,0.7946943483275662,1.0,0.7946943483275662,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,100,1.0,0.9228322049106779,1.0,0.9228322049106779,94.60000000000002,1.0333333333333334,0.15000407863610407,0.20000000000000004,0.996551724137931,0.7946943483275662,1.0,0.7946943483275662,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,200,1.0,0.8224161840280609,1.0,0.8224161840280609,217.70000000000005,2.7000000000000006,0.2499959213638959,0.3,0.9931034482758619,0.6643518518518517,1.0,0.6643518518518517,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,0,1.0,0.9999456181852788,1.0,0.9999456181852788,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,0.8724137931034482,1.0,0.8724137931034482,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,25,1.0,0.9808032194034314,1.0,0.9808032194034314,23.533333333333342,1.0333333333333334,0.09999999999999999,0.10000000000000002,0.996551724137931,0.8985005767012687,1.0,0.8985005767012687,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,50,1.0,0.9808032194034314,1.0,0.9808032194034314,23.533333333333342,1.0333333333333334,0.09999999999999999,0.10000000000000002,0.996551724137931,0.8985005767012687,1.0,0.8985005767012687,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,100,1.0,0.9808032194034314,1.0,0.9808032194034314,23.533333333333342,1.0333333333333334,0.09999999999999999,0.10000000000000002,0.996551724137931,0.8985005767012687,1.0,0.8985005767012687,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,200,1.0,0.8659216358049867,1.0,0.8659216358049867,164.36666666666667,1.5,0.19999999999999998,0.20000000000000004,0.9931034482758619,0.6967592592592592,1.0,0.6967592592592592,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,0,1.0,0.6779605532367624,1.0,0.6779605532367624,393.5,0.9,0.44996317210901066,0.9,1.0,0.47866666666666663,1.0,0.47866666666666663,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,25,1.0,0.6169353738712934,1.0,0.6169353738712934,468.06666666666666,1.9000000000000001,0.549971356084786,1.0,0.996,0.4524765729585007,1.0,0.4524765729585007,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,50,1.0,0.6169353738712934,1.0,0.6169353738712934,468.06666666666666,1.9000000000000001,0.549971356084786,1.0,0.996,0.4524765729585007,1.0,0.4524765729585007,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,100,1.0,0.6169353738712934,1.0,0.6169353738712934,468.06666666666666,1.9000000000000001,0.549971356084786,1.0,0.996,0.4524765729585007,1.0,0.4524765729585007,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,200,1.0,0.5539187604004692,0.8999918160242246,0.5179638268270726,589.0,7.7,0.6499795400605615,1.1,0.992,0.4099462365591398,0.9032258064516129,0.3897849462365592,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,0,1.0,0.856644024333688,1.0,0.856644024333688,175.1666666666667,0.4000000000000001,0.19998363204844916,0.4000000000000001,1.0,0.5373333333333333,1.0,0.5373333333333333,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,25,1.0,0.7768775404424803,1.0,0.7768775404424803,272.6333333333334,1.3333333333333333,0.2999918160242246,0.5,0.996,0.5194109772423026,1.0,0.5194109772423026,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,50,1.0,0.7768775404424803,1.0,0.7768775404424803,272.6333333333334,1.3333333333333333,0.2999918160242246,0.5,0.996,0.5194109772423026,1.0,0.5194109772423026,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,100,1.0,0.7768775404424803,1.0,0.7768775404424803,272.6333333333334,1.3333333333333333,0.2999918160242246,0.5,0.996,0.5194109772423026,1.0,0.5194109772423026,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,200,1.0,0.6865810077202171,1.0,0.6865810077202171,382.9666666666667,4.9,0.4000000000000001,0.6,0.992,0.4731182795698925,1.0,0.4731182795698925,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,0
parking02,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,0,1.0,0.9965081703358157,1.0,0.9965081703358157,4.266666666666666,0.10000000000000002,0.04999590801211229,0.10000000000000002,1.0,0.5693333333333334,1.0,0.5693333333333334,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,25,1.0,0.9334915568649916,1.0,0.9334915568649916,81.26666666666667,0.5,0.1500040919878877,0.20000000000000004,0.996,0.5943775100401606,1.0,0.5943775100401606,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,50,1.0,0.9334915568649916,1.0,0.9334915568649916,81.26666666666667,0.5,0.1500040919878877,0.20000000000000004,0.996,0.5943775100401606,1.0,0.5943775100401606,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,100,1.0,0.9334915568649916,1.0,0.9334915568649916,81.26666666666667,0.5,0.1500040919878877,0.20000000000000004,0.996,0.5943775100401606,1.0,0.5943775100401606,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
