timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1661982144657690286,1661982144.657690287,1661982144658349624,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,654,1661982144,657690286,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.21045533333333,-1.0,170.89212036132812,7.750899791717529,0.014000000432133675,-0.9150000214576721,0.1469999998807907,0.11400000005960464,264.3120422363281,fpn_msgs/msg/FullGPS
1661982144855754613,1661982144.855754614,1661982144856525048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,655,1661982144,855754613,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072053,-88.21045766666667,-1.0,-176.94740295410156,7.058110237121582,0.014000000432133675,-1.0130000114440918,-0.05400000140070915,0.11100000143051147,264.5116882324219,fpn_msgs/msg/FullGPS
1661982145057173728,1661982145.057173729,1661982145057704184,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,656,1661982145,57173728,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.21046016666666,-1.0,173.9875030517578,7.045350074768066,0.014000000432133675,-0.9750000238418579,0.10300000011920929,0.11999999731779099,264.7121887207031,fpn_msgs/msg/FullGPS
1661982145255101680,1661982145.255101681,1661982145255625656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,657,1661982145,255101680,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.21046266666667,-1.0,-178.97999572753906,6.42848014831543,0.014000000432133675,-1.065999984741211,-0.01899999938905239,0.11400000005960464,264.910400390625,fpn_msgs/msg/FullGPS
1661982145453346014,1661982145.453346014,1661982145454079736,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,658,1661982145,453346014,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072053333333336,-88.21046516666667,-1.0,177.4185333251953,7.4118499755859375,0.014000000432133675,-1.003999948501587,0.04500000178813934,0.12200000137090683,265.10888671875,fpn_msgs/msg/FullGPS
1661982145657077550,1661982145.657077551,1661982145657856472,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,659,1661982145,657077550,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072053333333336,-88.21046733333333,-1.0,-179.38548278808594,7.889669895172119,0.014000000432133675,-0.9570000171661377,-0.009999999776482582,0.125,265.3113708496094,fpn_msgs/msg/FullGPS
1661982145849485635,1661982145.849485636,1661982145850078872,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,660,1661982145,849485635,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072053333333336,-88.21046933333334,-1.0,174.20448303222656,9.352350234985352,0.014000000432133675,-0.7850000262260437,0.07999999821186066,0.1289999932050705,265.5054931640625,fpn_msgs/msg/FullGPS
1661982146053125619,1661982146.053125620,1661982146053705368,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,661,1661982146,53125619,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205283333333,-88.21047166666666,-1.0,-173.22947692871094,7.992690086364746,0.014000000432133675,-0.9419999718666077,-0.1120000034570694,0.13099999725818634,265.70849609375,fpn_msgs/msg/FullGPS
1661982146255043268,1661982146.255043268,1661982146255642968,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,662,1661982146,255043268,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072053333333336,-88.21047416666667,-1.0,176.5614471435547,7.018060207366943,0.014000000432133675,-0.9800000190734863,0.05900000035762787,0.11999999731779099,265.9103088378906,fpn_msgs/msg/FullGPS
1661982146452552080,1661982146.452552080,1661982146453081112,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,663,1661982146,452552080,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.2104765,-1.0,-179.0908660888672,7.173980236053467,0.014000000432133675,-0.9800000190734863,-0.01600000075995922,0.11999999731779099,266.1083068847656,fpn_msgs/msg/FullGPS
1661982146656515121,1661982146.656515121,1661982146657073048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,664,1661982146,656515121,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720535,-88.21047916666667,-1.0,171.88327026367188,5.9963297843933105,0.014000000432133675,-1.1660000085830688,0.16599999368190765,0.13600000739097595,266.31182861328125,fpn_msgs/msg/FullGPS
1661982146853087663,1661982146.853087664,1661982146853919160,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,665,1661982146,853087663,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072053333333336,-88.21048133333333,-1.0,-173.50991821289062,8.493590354919434,0.014000000432133675,-0.9340000152587891,-0.10599999874830246,0.13600000739097595,266.5091857910156,fpn_msgs/msg/FullGPS
1661982147057039976,1661982147.057039976,1661982147057721624,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,666,1661982147,57039976,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720535,-88.21048383333333,-1.0,178.64622497558594,6.995729923248291,0.014000000432133675,-1.0839999914169312,0.026000000536441803,0.12200000137090683,266.7123107910156,fpn_msgs/msg/FullGPS
1661982147254853963,1661982147.254853964,1661982147255511256,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,667,1661982147,254853963,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.21048583333334,-1.0,-171.82705688476562,8.358420372009277,0.014000000432133675,-0.8949999809265137,-0.12800000607967377,0.1289999932050705,266.9102783203125,fpn_msgs/msg/FullGPS
1661982147451249361,1661982147.451249361,1661982147452465816,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,668,1661982147,451249361,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.21048833333333,-1.0,-177.1127471923828,6.391880035400391,0.014000000432133675,-1.0199999809265137,-0.050999999046325684,0.1120000034570694,267.10650634765625,fpn_msgs/msg/FullGPS
1661982147659099578,1661982147.659099579,1661982147660250008,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,669,1661982147,659099578,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.21049083333334,-1.0,177.97366333007812,6.9957499504089355,0.014000000432133675,-1.003999948501587,0.035999998450279236,0.11299999803304672,267.3138427734375,fpn_msgs/msg/FullGPS
1661982147857974767,1661982147.857974768,1661982147858828408,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,670,1661982147,857974767,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.210493,-1.0,178.26419067382812,7.226150035858154,0.014000000432133675,-0.9160000085830688,0.02800000086426735,0.11100000143051147,267.5135498046875,fpn_msgs/msg/FullGPS
1661982148062784433,1661982148.062784433,1661982148064149976,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,671,1661982148,62784433,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.21049516666666,-1.0,-177.66148376464844,8.069740295410156,0.014000000432133675,-0.9179999828338623,-0.03700000047683716,0.12399999797344208,267.7185974121094,fpn_msgs/msg/FullGPS
1661982148253269672,1661982148.253269672,1661982148254334200,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,672,1661982148,253269672,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.21049766666667,-1.0,177.9463653564453,6.8996901512146,0.014000000432133675,-1.0449999570846558,0.03700000047683716,0.12399999797344208,267.9086608886719,fpn_msgs/msg/FullGPS
1661982148453971385,1661982148.453971386,1661982148455682232,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,673,1661982148,453971385,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072053,-88.21049983333333,-1.0,-176.2210235595703,7.977920055389404,0.014000000432133675,-0.9259999990463257,-0.061000000685453415,0.11599999666213989,268.10943603515625,fpn_msgs/msg/FullGPS
1661982148665153503,1661982148.665153503,1661982148665880088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,674,1661982148,665153503,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.2105025,-1.0,173.5358123779297,7.036099910736084,0.014000000432133675,-1.0499999523162842,0.11900000274181366,0.12300000339746475,268.3180847167969,fpn_msgs/msg/FullGPS
1661982148851027488,1661982148.851027489,1661982148851796312,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,675,1661982148,851027488,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.21050466666667,-1.0,-179.4931640625,7.580510139465332,0.014000000432133675,-0.9010000228881836,-0.00800000037997961,0.10899999737739563,268.50677490234375,fpn_msgs/msg/FullGPS
1661982149056020021,1661982149.056020021,1661982149056806808,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,676,1661982149,56020021,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072053333333336,-88.21050716666667,-1.0,175.18487548828125,7.773749828338623,0.014000000432133675,-0.9419999718666077,0.07900000363588333,0.12200000137090683,268.7115478515625,fpn_msgs/msg/FullGPS
1661982149256409883,1661982149.256409883,1661982149256823160,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,677,1661982149,256409883,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072053333333336,-88.21050966666667,-1.0,179.17697143554688,6.197450160980225,0.014000000432133675,-1.121000051498413,0.01600000075995922,0.11400000005960464,268.9117126464844,fpn_msgs/msg/FullGPS
1661982149463798046,1661982149.463798046,1661982149465116056,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,678,1661982149,463798046,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072053333333336,-88.21051183333333,-1.0,179.27818298339844,7.994019985198975,0.014000000432133675,-0.890999972820282,0.010999999940395355,0.11999999731779099,269.1190490722656,fpn_msgs/msg/FullGPS
1661982149657581329,1661982149.657581329,1661982149658153208,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,679,1661982149,657581329,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072053333333336,-88.21051466666667,-1.0,-178.103515625,6.133780002593994,0.014000000432133675,-1.215000033378601,-0.03999999910593033,0.11800000071525574,269.313720703125,fpn_msgs/msg/FullGPS
1661982149859650373,1661982149.859650373,1661982149860665752,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,680,1661982149,859650373,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.21051683333333,-1.0,-174.2047119140625,8.430930137634277,0.014000000432133675,-0.8899999856948853,-0.09000000357627869,0.11400000005960464,269.5132141113281,fpn_msgs/msg/FullGPS
1661982150052874803,1661982150.052874804,1661982150053353368,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,681,1661982150,52874803,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205316666667,-88.210519,-1.0,176.04165649414062,6.6988701820373535,0.014000000432133675,-0.9900000095367432,0.0689999982714653,0.11400000005960464,269.7085266113281,fpn_msgs/msg/FullGPS
1661982150254728078,1661982150.254728079,1661982150255457560,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,682,1661982150,254728078,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720535,-88.21052166666666,-1.0,170.9247589111328,6.345799922943115,0.014000000432133675,-1.003000020980835,0.1599999964237213,0.10499999672174454,269.9095458984375,fpn_msgs/msg/FullGPS
1661982150459147930,1661982150.459147930,1661982150460042168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,683,1661982150,459147930,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205366666667,-88.21052366666666,-1.0,178.01510620117188,7.483759880065918,0.014000000432133675,-0.8820000290870667,0.03099999949336052,0.10400000214576721,270.1082763671875,fpn_msgs/msg/FullGPS
1661982150659897089,1661982150.659897089,1661982150660356056,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,684,1661982150,659897089,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205366666667,-88.21052633333333,-1.0,-178.68841552734375,5.75832986831665,0.014000000432133675,-1.1059999465942383,-0.02500000037252903,0.10599999874830246,270.314697265625,fpn_msgs/msg/FullGPS
1661982150856232404,1661982150.856232405,1661982150856774264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,685,1661982150,856232404,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205366666667,-88.2105285,-1.0,-177.41064453125,6.989990234375,0.014000000432133675,-0.9380000233650208,-0.041999999433755875,0.1080000028014183,270.51202392578125,fpn_msgs/msg/FullGPS
1661982151055153846,1661982151.055153847,1661982151055853112,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,686,1661982151,55153846,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720535,-88.21053116666667,-1.0,-179.8633270263672,5.374420166015625,0.014000000432133675,-1.1039999723434448,-0.003000000026077032,0.10000000149011612,270.7103576660156,fpn_msgs/msg/FullGPS
1661982151256243228,1661982151.256243229,1661982151256654648,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,687,1661982151,256243228,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720535,-88.2105325,-1.0,175.46055603027344,9.162440299987793,0.014000000432133675,-0.6119999885559082,0.04899999871850014,0.09799999743700027,270.91143798828125,fpn_msgs/msg/FullGPS
1661982151457359075,1661982151.457359076,1661982151458886136,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,688,1661982151,457359075,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205366666667,-88.21053233333333,-1.0,30.553070068359375,35.99203872680664,0.014000000432133675,0.13899999856948853,0.0820000022649765,0.09399999678134918,271.1114807128906,fpn_msgs/msg/FullGPS
1661982151659379720,1661982151.659379721,1661982151660723832,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,689,1661982151,659379720,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072054,-88.21053233333333,-1.0,120.7340087890625,33.65790939331055,0.014000000432133675,-0.08399999886751175,0.14100000262260437,0.0989999994635582,271.3137512207031,fpn_msgs/msg/FullGPS
1661982151854026794,1661982151.854026794,1661982151854727704,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,690,1661982151,854026794,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205416666667,-88.2105325,-1.0,116.13273620605469,41.801998138427734,0.014000000432133675,-0.061000000685453415,0.12399999797344208,0.09799999743700027,271.5100402832031,fpn_msgs/msg/FullGPS
1661982152062258243,1661982152.062258244,1661982152062952120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,691,1661982152,62258243,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205483333333,-88.21053266666667,-1.0,95.5611801147461,18.308549880981445,0.014000000432133675,-0.032999999821186066,0.34200000762939453,0.10499999672174454,271.7174987792969,fpn_msgs/msg/FullGPS
1661982152257177591,1661982152.257177591,1661982152257727224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,692,1661982152,257177591,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072054666666666,-88.21053266666667,-1.0,118.27459716796875,51.405128479003906,0.014000000432133675,-0.02800000086426735,-0.11800000071525574,0.10100000351667404,271.9132995605469,fpn_msgs/msg/FullGPS
1661982152454120397,1661982152.454120398,1661982152454989400,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,693,1661982152,454120397,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072054666666666,-88.21053283333333,-1.0,118.27459716796875,58.66006088256836,0.014000000432133675,-0.05299999937415123,0.08699999749660492,0.09300000220537186,272.1094665527344,fpn_msgs/msg/FullGPS
1661982152659064292,1661982152.659064293,1661982152659643224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,694,1661982152,659064292,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072054666666666,-88.21053283333333,-1.0,118.27459716796875,175.77297973632812,0.014000000432133675,0.026000000536441803,-0.023000000044703484,0.09000000357627869,272.31439208984375,fpn_msgs/msg/FullGPS
1661982152856574535,1661982152.856574535,1661982152857681912,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,695,1661982152,856574535,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072054666666666,-88.21053283333333,-1.0,118.27459716796875,180.0,0.014000000432133675,-0.014000000432133675,0.017999999225139618,0.07999999821186066,272.51190185546875,fpn_msgs/msg/FullGPS
1661982153055891990,1661982153.055891991,1661982153056686616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,696,1661982153,55891990,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072054666666666,-88.21053283333333,-1.0,118.27459716796875,180.0,0.014000000432133675,0.010999999940395355,-0.023000000044703484,0.1080000028014183,272.711669921875,fpn_msgs/msg/FullGPS
1661982153256836175,1661982153.256836176,1661982153257528728,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,697,1661982153,256836175,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072054666666666,-88.21053266666667,-1.0,118.27459716796875,180.0,0.014000000432133675,-0.017999999225139618,-0.026000000536441803,0.10400000214576721,272.9120788574219,fpn_msgs/msg/FullGPS
1661982153455364942,1661982153.455364943,1661982153455992600,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,698,1661982153,455364942,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205416666667,-88.21053316666666,-1.0,-131.0624542236328,19.192840576171875,0.014000000432133675,-0.20900000631809235,-0.23999999463558197,0.10700000077486038,273.111328125,fpn_msgs/msg/FullGPS
1661982153669058799,1661982153.669058800,1661982153669523448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,699,1661982153,669058799,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720535,-88.21053366666666,-1.0,-124.55644226074219,13.89721965789795,0.014000000432133675,-0.2329999953508377,-0.33799999952316284,0.10400000214576721,273.3237609863281,fpn_msgs/msg/FullGPS
1661982153853083133,1661982153.853083134,1661982153854262808,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,700,1661982153,853083133,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205283333333,-88.21053466666666,-1.0,-137.99952697753906,10.814669609069824,0.014000000432133675,-0.4050000011920929,-0.36399999260902405,0.11299999803304672,273.50872802734375,fpn_msgs/msg/FullGPS
1661982154056141853,1661982154.056141853,1661982154056977432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,701,1661982154,56141853,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720525,-88.21053533333334,-1.0,-151.45919799804688,19.585670471191406,0.014000000432133675,-0.2639999985694885,-0.14399999380111694,0.10400000214576721,273.7098693847656,fpn_msgs/msg/FullGPS
1661982154252304553,1661982154.252304554,1661982154253084664,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,702,1661982154,252304553,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072052166666666,-88.210536,-1.0,-144.177490234375,14.757309913635254,0.014000000432133675,-0.30799999833106995,-0.22200000286102295,0.10700000077486038,273.9083557128906,fpn_msgs/msg/FullGPS
1661982154453999042,1661982154.453999043,1661982154454531288,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,703,1661982154,453999042,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205183333333,-88.21053666666667,-1.0,-136.71298217773438,16.75094985961914,0.014000000432133675,-0.22300000488758087,-0.20999999344348907,0.10000000149011612,274.1094665527344,fpn_msgs/msg/FullGPS
1661982154655930995,1661982154.655930996,1661982154656500504,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,704,1661982154,655930995,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720515,-88.2105375,-1.0,-148.60560607910156,13.730179786682129,0.014000000432133675,-0.34299999475479126,-0.20900000631809235,0.10599999874830246,274.3118591308594,fpn_msgs/msg/FullGPS
1661982154850477457,1661982154.850477457,1661982154850865080,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,705,1661982154,850477457,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205116666667,-88.210538,-1.0,-142.89529418945312,19.727279663085938,0.014000000432133675,-0.23399999737739563,-0.1770000010728836,0.10700000077486038,274.5067443847656,fpn_msgs/msg/FullGPS
1661982155054485082,1661982155.054485083,1661982155055074264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,706,1661982155,54485082,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205066666667,-88.21053883333333,-1.0,-138.58995056152344,12.690509796142578,0.014000000432133675,-0.35499998927116394,-0.31299999356269836,0.10199999809265137,274.7102966308594,fpn_msgs/msg/FullGPS
1661982155256476879,1661982155.256476879,1661982155257234104,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,707,1661982155,256476879,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205016666666,-88.21053933333333,-1.0,-131.08282470703125,16.07876968383789,0.014000000432133675,-0.23499999940395355,-0.27000001072883606,0.10599999874830246,274.91156005859375,fpn_msgs/msg/FullGPS
1661982155451360702,1661982155.451360703,1661982155451867288,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,708,1661982155,451360702,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204983333333,-88.21054,-1.0,-154.6533203125,15.966290473937988,0.014000000432133675,-0.3050000071525574,-0.14399999380111694,0.09099999815225601,275.1076354980469,fpn_msgs/msg/FullGPS
1661982155662038564,1661982155.662038565,1661982155663089944,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,709,1661982155,662038564,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720495,-88.21054066666666,-1.0,-141.05340576171875,13.510109901428223,0.014000000432133675,-0.27799999713897705,-0.22499999403953552,0.08799999952316284,275.3143310546875,fpn_msgs/msg/FullGPS
1661982155853694200,1661982155.853694201,1661982155854111480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,710,1661982155,853694200,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048833333334,-88.210541,-1.0,-117.11563873291016,13.459380149841309,0.014000000432133675,-0.15399999916553497,-0.3019999861717224,0.09399999678134918,275.50994873046875,fpn_msgs/msg/FullGPS
1661982156055174112,1661982156.055174112,1661982156055729432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,711,1661982156,55174112,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204816666667,-88.21054116666667,-1.0,-99.68498229980469,11.784740447998047,0.014000000432133675,-0.06700000166893005,-0.39399999380111694,0.09300000220537186,275.70977783203125,fpn_msgs/msg/FullGPS
1661982156256229162,1661982156.256229162,1661982156257136184,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,712,1661982156,256229162,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720475,-88.21054083333334,-1.0,-69.10122680664062,11.837519645690918,0.014000000432133675,0.14499999582767487,-0.3790000081062317,0.09099999815225601,275.9104309082031,fpn_msgs/msg/FullGPS
1661982156450693368,1661982156.450693369,1661982156451413400,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,713,1661982156,450693368,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204683333333,-88.21054016666666,-1.0,-48.20178985595703,9.548660278320312,0.014000000432133675,0.32100000977516174,-0.35899999737739563,0.09799999743700027,276.1064453125,fpn_msgs/msg/FullGPS
1661982156656318426,1661982156.656318426,1661982156656879256,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,714,1661982156,656318426,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720465,-88.21053883333333,-1.0,-19.168989181518555,8.937640190124512,0.014000000432133675,0.5709999799728394,-0.1979999989271164,0.10499999672174454,276.3121032714844,fpn_msgs/msg/FullGPS
1661982156854881048,1661982156.854881048,1661982156856282328,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,715,1661982156,854881048,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720465,-88.21053783333333,-1.0,-2.258500099182129,13.418910026550293,0.014000000432133675,0.4309999942779541,-0.017000000923871994,0.09399999678134918,276.5111389160156,fpn_msgs/msg/FullGPS
1661982157053516626,1661982157.053516626,1661982157054212696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,716,1661982157,53516626,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204633333333,-88.210537,-1.0,-2.908489942550659,17.858219146728516,0.014000000432133675,0.3269999921321869,-0.017000000923871994,0.09799999743700027,276.7092590332031,fpn_msgs/msg/FullGPS
1661982157250683307,1661982157.250683308,1661982157251838424,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,717,1661982157,250683307,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204616666667,-88.210537,-1.0,-25.468210220336914,55.849979400634766,0.014000000432133675,-0.041999999433755875,-0.09799999743700027,0.08900000154972076,276.90679931640625,fpn_msgs/msg/FullGPS
1661982157453682184,1661982157.453682184,1661982157454162392,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,718,1661982157,453682184,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204616666667,-88.21053683333334,-1.0,-25.468210220336914,113.40155792236328,0.014000000432133675,0.05299999937415123,0.017999999225139618,0.08699999749660492,277.10919189453125,fpn_msgs/msg/FullGPS
1661982157656730413,1661982157.656730413,1661982157657358328,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,719,1661982157,656730413,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204616666667,-88.210537,-1.0,-25.468210220336914,180.0,0.014000000432133675,-0.012000000104308128,0.009999999776482582,0.09000000357627869,277.31201171875,fpn_msgs/msg/FullGPS
1661982157850488901,1661982157.850488901,1661982157851332856,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,720,1661982157,850488901,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204616666667,-88.210537,-1.0,-25.468210220336914,180.0,0.014000000432133675,-0.010999999940395355,0.00800000037997961,0.08900000154972076,277.5065612792969,fpn_msgs/msg/FullGPS
1661982158055028438,1661982158.055028439,1661982158056403800,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,721,1661982158,55028438,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204633333333,-88.210537,-1.0,-25.468210220336914,180.0,0.014000000432133675,-0.007000000216066837,0.012000000104308128,0.10199999809265137,277.71014404296875,fpn_msgs/msg/FullGPS
1661982158252491474,1661982158.252491474,1661982158253521432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,722,1661982158,252491474,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204633333333,-88.21053666666667,-1.0,17.615310668945312,43.72220993041992,0.014000000432133675,0.12800000607967377,0.04100000113248825,0.09300000220537186,277.9081115722656,fpn_msgs/msg/FullGPS
1661982158452576398,1661982158.452576399,1661982158453302200,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,723,1661982158,452576398,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204616666667,-88.2105355,-1.0,-9.637669563293457,11.729909896850586,0.014000000432133675,0.4650000035762787,-0.07900000363588333,0.0949999988079071,278.1083068847656,fpn_msgs/msg/FullGPS
1661982158666734695,1661982158.666734695,1661982158667958296,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,724,1661982158,666734695,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204633333333,-88.21053433333333,-1.0,7.153210163116455,10.394060134887695,0.014000000432133675,0.527999997138977,0.06599999964237213,0.09600000083446503,278.3205871582031,fpn_msgs/msg/FullGPS
1661982158853084325,1661982158.853084326,1661982158854455448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,725,1661982158,853084325,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204616666667,-88.21053316666666,-1.0,-13.834799766540527,12.159799575805664,0.014000000432133675,0.4390000104904175,-0.1080000028014183,0.0949999988079071,278.5093078613281,fpn_msgs/msg/FullGPS
