timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1661982141440016746,1661982141.440016747,1661982141441106840,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,633,1661982141,440016746,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999846816062927,0.00019349456124473363,2.471356153488159,3.152207374572754,0.014000000432133675,-81.91670568214272,-1.018945855702122,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982141645962476,1661982141.645962477,1661982141646561656,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,634,1661982141,645962476,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999987781047821,0.0011081022676080465,2.4557106494903564,3.1654820442199707,0.014000000432133675,-82.12154050104697,-1.030888250761124,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982141839353322,1661982141.839353323,1661982141839673944,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,635,1661982141,839353322,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999892711639404,0.031469669193029404,2.4391021728515625,3.1407089233398438,0.014000000432133675,-82.32552944967323,-1.0037132592008617,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982142039664030,1661982142.039664030,1661982142040857816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,636,1661982142,39664030,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999768733978271,0.0761512964963913,2.4229862689971924,3.116847276687622,0.014000000432133675,-82.52721918253718,-0.9761685617732049,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982142245751380,1661982142.245751381,1661982142246637112,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,637,1661982142,245751380,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999507665634155,0.07003802806138992,2.4042863845825195,3.095355749130249,0.014000000432133675,-82.73007352571551,-0.9455903458998168,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982142445346355,1661982142.445346355,1661982142446428632,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,638,1661982142,445346355,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999879598617554,0.010664580389857292,2.3890304565429688,3.088190793991089,0.014000000432133675,-82.93677587851579,-0.927391465254367,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982142645784139,1661982142.645784140,1661982142646898712,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,639,1661982142,645784139,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999861717224121,0.0002550235658418387,2.3840653896331787,3.0921459197998047,0.014000000432133675,-83.14069346959735,-0.9242122454209252,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982142846692800,1661982142.846692801,1661982142847793496,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,640,1661982142,846692800,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999939501285553,0.0214903112500906,2.3727056980133057,3.1039137840270996,0.014000000432133675,-83.34487988637109,-0.9275327132737318,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982143047300100,1661982143.047300100,1661982143048163832,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,641,1661982143,47300100,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999722242355347,0.025736570358276367,2.373434066772461,3.1193349361419678,0.014000000432133675,-83.54401920151857,-0.941898509709514,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982143247292757,1661982143.247292757,1661982143248179544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,642,1661982143,247292757,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999665021896362,0.029188254848122597,2.374690055847168,3.138195276260376,0.014000000432133675,-83.74457161840536,-0.9532326245313812,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982143446650981,1661982143.446650982,1661982143447683224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,643,1661982143,446650981,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999351501464844,0.03211154788732529,2.36958909034729,3.142092704772949,0.014000000432133675,-83.94486507830302,-0.9550121902494981,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982143647365570,1661982143.647365570,1661982143648256568,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,644,1661982143,647365570,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9994511604309082,0.03465802222490311,2.364274263381958,3.136232852935791,0.014000000432133675,-84.14823084539329,-0.9440012558614016,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982143847639322,1661982143.847639322,1661982143848736824,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,645,1661982143,847639322,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998182654380798,0.03692220151424408,2.3479084968566895,3.1235530376434326,0.014000000432133675,-84.35226523722817,-0.9255581024921716,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982144039885044,1661982144.039885044,1661982144040228216,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,646,1661982144,39885044,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999723434448242,0.04498002678155899,2.3348641395568848,3.114243745803833,0.014000000432133675,-84.55428361561462,-0.9131046597378502,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982144246248722,1661982144.246248722,1661982144247290456,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,647,1661982144,246248722,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999893307685852,0.05138770490884781,2.3280715942382812,3.1144330501556396,0.014000000432133675,-84.75464330012123,-0.908740930674123,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982144439022779,1661982144.439022779,1661982144439543608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,648,1661982144,439022779,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.99998939037323,0.056717127561569214,2.3303420543670654,3.1085877418518066,0.014000000432133675,-84.95651927562344,-0.9000216419433031,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982144646126747,1661982144.646126747,1661982144646770840,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,649,1661982144,646126747,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999604821205139,0.061293914914131165,2.3407654762268066,3.13859486579895,0.014000000432133675,-85.14053336347648,-0.9194212912473464,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982144845413446,1661982144.845413446,1661982144846418264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,650,1661982144,845413446,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999604225158691,0.000591064163018018,2.359457015991211,3.124415636062622,0.014000000432133675,-85.34506214331978,-0.9082296208181588,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982145045757770,1661982145.045757771,1661982145046613400,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,651,1661982145,45757770,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998803734779358,0.00036891689524054527,2.3804945945739746,3.1318233013153076,0.014000000432133675,-85.54972907049631,-0.9138625019309201,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982145240303039,1661982145.240303040,1661982145241039960,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,652,1661982145,240303039,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999194741249084,0.00035614974331110716,2.3920094966888428,3.132537603378296,0.014000000432133675,-85.75440114602978,-0.9122726766286317,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982145446460008,1661982145.446460009,1661982145447625144,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,653,1661982145,446460008,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999827146530151,0.022018421441316605,2.3951385021209717,3.13025164604187,0.014000000432133675,-85.94052970897852,-0.9061830729534279,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982145646611690,1661982145.646611691,1661982145647330648,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,654,1661982145,646611690,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999946355819702,0.039861373603343964,2.392791986465454,3.1418673992156982,0.014000000432133675,-86.09304531716717,-0.8979504870341954,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982145845724821,1661982145.845724821,1661982145847196728,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,655,1661982145,845724821,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999964237213135,0.07573781907558441,2.3892056941986084,3.1569597721099854,0.014000000432133675,-86.30665290503991,-0.8997481490587874,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982146040591716,1661982146.040591717,1661982146041238776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,656,1661982146,40591716,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999950528144836,0.08768676966428757,2.3842921257019043,3.156949996948242,0.014000000432133675,-86.51684216716852,-0.8994478556555309,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982146245978355,1661982146.245978355,1661982146246751000,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,657,1661982146,245978355,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999914765357971,0.12899109721183777,2.391709566116333,3.192780017852783,0.014000000432133675,-86.72645269346238,-0.9361091354802472,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982146444447994,1661982146.444447994,1661982146445465752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,658,1661982146,444447994,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999953508377075,0.07311717420816422,2.3825228214263916,3.1645455360412598,0.014000000432133675,-86.9365142149127,-0.9203306151258971,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982146645224809,1661982146.645224810,1661982146646427864,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,659,1661982146,645224809,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999933242797852,0.04058122634887695,2.376122236251831,3.158891201019287,0.014000000432133675,-87.14601967573043,-0.9186624101836269,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982146843722820,1661982146.843722820,1661982146844285368,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,660,1661982146,843722820,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999918937683105,0.00043289075256325305,2.3715901374816895,3.137632369995117,0.014000000432133675,-87.35731121774809,-0.8945723389546428,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982147044281005,1661982147.044281006,1661982147044980600,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,661,1661982147,44281005,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999878406524658,0.0023224086035043,2.3727915287017822,3.1352310180664062,0.014000000432133675,-87.56498188312754,-0.8896273417939533,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982147245557308,1661982147.245557308,1661982147246552536,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,662,1661982147,245557308,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999495148658752,0.02250831015408039,2.366882801055908,3.1261544227600098,0.014000000432133675,-87.77020269990493,-0.8774044244498106,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982147446242570,1661982147.446242571,1661982147446994552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,663,1661982147,446242570,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999532699584961,0.03449553996324539,2.3632683753967285,3.1274912357330322,0.014000000432133675,-87.96710563729937,-0.8811554813115376,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982147646256923,1661982147.646256924,1661982147646845368,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,664,1661982147,646256923,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.99983149766922,0.04312196746468544,2.3619015216827393,3.1272671222686768,0.014000000432133675,-88.169017211378,-0.8832239038600108,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982147847015142,1661982147.847015142,1661982147847752408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,665,1661982147,847015142,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999613761901855,0.04469190165400505,2.371786594390869,3.1473278999328613,0.014000000432133675,-88.37306872663832,-0.900560044789236,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982148044568538,1661982148.044568539,1661982148045389720,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,666,1661982148,44568538,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999439001083374,0.04616594314575195,2.3814234733581543,3.152071714401245,0.014000000432133675,-88.57291406118212,-0.9078873682743159,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982148246083498,1661982148.246083498,1661982148247268536,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,667,1661982148,246083498,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9882534146308899,0.04755742847919464,2.3932321071624756,3.1615946292877197,0.014000000432133675,-88.76122353695457,-0.9180772364371032,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982148442287206,1661982148.442287207,1661982148443135032,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,668,1661982148,442287206,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9933940172195435,0.048695966601371765,2.3998188972473145,3.1569321155548096,0.014000000432133675,-88.96281705946488,-0.917654144008188,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982148642298460,1661982148.642298460,1661982148643003384,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,669,1661982148,642298460,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9877291321754456,0.054455120116472244,2.4069910049438477,3.1605305671691895,0.014000000432133675,-89.15437507901024,-0.9261095562126256,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982148846937656,1661982148.846937656,1661982148847998168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,670,1661982148,846937656,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9993566870689392,0.05549117177724838,2.4077301025390625,3.147672653198242,0.014000000432133675,-89.3636080297309,-0.9169102742962852,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982149046710491,1661982149.046710491,1661982149047861208,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,671,1661982149,46710491,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.996498703956604,0.05649325251579285,2.408622980117798,3.1445906162261963,0.014000000432133675,-89.56126596772495,-0.9136455661147359,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982149247314214,1661982149.247314215,1661982149248641656,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,672,1661982149,247314214,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9993971586227417,0.05746425315737724,2.406344413757324,3.1368203163146973,0.014000000432133675,-89.76420943812307,-0.9029053931929905,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982149445749044,1661982149.445749044,1661982149446889784,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,673,1661982149,445749044,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999465942382812,0.061936236917972565,2.402498245239258,3.130181074142456,0.014000000432133675,-89.96494658347234,-0.8933731105940894,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982149646047830,1661982149.646047831,1661982149646636440,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,674,1661982149,646047830,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999966025352478,0.06586699187755585,2.4039390087127686,3.1218416690826416,0.014000000432133675,-90.16513579633538,-0.8819848385382663,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982149842117786,1661982149.842117786,1661982149843035352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,675,1661982149,842117786,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999989926815033,0.06937767565250397,2.4042720794677734,3.119123935699463,0.014000000432133675,-90.37241516772133,-0.8767346817203917,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982150038934469,1661982150.038934469,1661982150039420984,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,676,1661982150,38934469,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999918341636658,0.07255592197179794,2.3996999263763428,3.1377360820770264,0.014000000432133675,-90.5573536321727,-0.887263784660693,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982150241135835,1661982150.241135836,1661982150241841912,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,677,1661982150,241135835,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999880194664001,0.09029671549797058,2.401974678039551,3.1522376537323,0.014000000432133675,-90.76365396129103,-0.9007093165653007,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982150439034700,1661982150.439034700,1661982150439704152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,678,1661982150,439034700,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999935030937195,0.09744717180728912,2.4011034965515137,3.1491165161132812,0.014000000432133675,-90.96990827357467,-0.8944420374835313,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982150639840841,1661982150.639840841,1661982150640438136,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,679,1661982150,639840841,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999879002571106,0.059512585401535034,2.3960459232330322,3.1358189582824707,0.014000000432133675,-91.17437870902909,-0.8775989421843289,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982150841344594,1661982150.841344595,1661982150842671128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,680,1661982150,841344594,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999885559082031,0.035011861473321915,2.387249708175659,3.1214382648468018,0.014000000432133675,-91.38041471880375,-0.859505366351372,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982151040262937,1661982151.040262938,1661982151041030456,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,681,1661982151,40262937,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999810457229614,0.05205168202519417,2.3772547245025635,3.113417148590088,0.014000000432133675,-91.58294203892848,-0.8462762285830558,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982151243509054,1661982151.243509054,1661982151244718840,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,682,1661982151,243509054,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999613761901855,0.06852344423532486,2.3634026050567627,3.1507532596588135,0.014000000432133675,-91.59225724602312,-0.8534831627071873,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982151445597410,1661982151.445597410,1661982151446386136,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,683,1661982151,445597410,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999921321868896,0.17512355744838715,2.3553249835968018,3.317011833190918,0.014000000432133675,-91.6103818026112,-0.8627996298823585,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982151644565105,1661982151.644565105,1661982151645784824,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,684,1661982151,644565105,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999951124191284,0.2581508755683899,2.3592257499694824,3.5846261978149414,0.014000000432133675,-91.62756162046608,-0.8767058815459163,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982151840940713,1661982151.840940714,1661982151841636312,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,685,1661982151,840940713,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999938607215881,0.3304447531700134,2.378690719604492,3.947432041168213,0.014000000432133675,-91.63955741416775,-0.8957699653277771,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982152044952630,1661982152.044952631,1661982152045801208,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,686,1661982152,44952630,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999933838844299,0.3219713866710663,2.4000682830810547,3.957828998565674,0.014000000432133675,-91.64710400381776,-0.9079383281759398,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982152245398521,1661982152.245398521,1661982152246195192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,687,1661982152,245398521,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999871850013733,0.33059999346733093,2.4170942306518555,3.9858686923980713,0.014000000432133675,-91.65933850157457,-0.9055999344633223,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982152445280790,1661982152.445280790,1661982152446150552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,688,1661982152,445280790,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999706745147705,0.331875741481781,2.428079605102539,3.9933457374572754,0.014000000432133675,-91.66865728359645,-0.904960098108396,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982152643497943,1661982152.643497944,1661982152643924760,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,689,1661982152,643497943,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9837608337402344,0.3486439287662506,2.430729866027832,4.016639232635498,0.014000000432133675,-91.6800887774347,-0.9062339385382322,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982152845312356,1661982152.845312357,1661982152845884024,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,690,1661982152,845312356,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9745508432388306,0.36643511056900024,2.428138494491577,4.008300304412842,0.014000000432133675,-91.69088527948726,-0.9041698538509516,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982153044881820,1661982153.044881821,1661982153046021016,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,691,1661982153,44881820,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.967838704586029,0.4051593542098999,2.426790952682495,4.033651828765869,0.014000000432133675,-91.69582919238377,-0.9178793416549289,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982153243727445,1661982153.243727446,1661982153244298968,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,692,1661982153,243727445,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9288411736488342,0.3818719685077667,2.4250988960266113,4.0245890617370605,0.014000000432133675,-91.73132286422042,-0.9563489205135781,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982153441041946,1661982153.441041946,1661982153442550488,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,693,1661982153,441041946,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.5446274280548096,0.3819221556186676,2.4262139797210693,4.013848781585693,0.014000000432133675,-91.7370784418726,-0.9539390663950449,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982153643935680,1661982153.643935680,1661982153644647096,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,694,1661982153,643935680,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.39825689792633057,0.381979376077652,2.4271371364593506,4.013698577880859,0.014000000432133675,-91.74533945311751,-0.9552750678295179,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982153841199874,1661982153.841199875,1661982153842414360,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,695,1661982153,841199874,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.5173009634017944,0.3820357620716095,2.429924726486206,4.095745086669922,0.014000000432133675,-91.7864602944169,-1.0138303095028685,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982154042027711,1661982154.042027712,1661982154042919352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,696,1661982154,42027711,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7073040008544922,0.23320072889328003,2.435563564300537,4.177542686462402,0.014000000432133675,-91.85021710890061,-1.1036071685453943,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982154241041898,1661982154.241041899,1661982154241725144,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,697,1661982154,241041898,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8057277798652649,0.16218405961990356,2.441927909851074,4.217761993408203,0.014000000432133675,-91.90490517402108,-1.1783663658245076,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982154443514347,1661982154.443514347,1661982154444417336,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,698,1661982154,443514347,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.858700692653656,0.19411665201187134,2.4447951316833496,4.373337268829346,0.014000000432133675,-91.93722195901886,-1.2532561577446224,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982154644909620,1661982154.644909620,1661982154645563384,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,699,1661982154,644909620,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9000481367111206,0.22110167145729065,2.4466357231140137,4.531552314758301,0.014000000432133675,-91.96298299968417,-1.323584898224715,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982154846968412,1661982154.846968412,1661982154847709304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,700,1661982154,846968412,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9290910959243774,0.2586479187011719,2.43892502784729,4.746584415435791,0.014000000432133675,-91.96902904562975,-1.3938372285448741,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982155041917085,1661982155.041917086,1661982155042485272,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,701,1661982155,41917085,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.872784435749054,0.24872447550296783,2.421570062637329,4.83388090133667,0.014000000432133675,-91.98470805022203,-1.434085855470768,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982155239686250,1661982155.239686251,1661982155240324408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,702,1661982155,239686250,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.801434338092804,0.26600801944732666,2.3988890647888184,5.008269309997559,0.014000000432133675,-91.98450572453983,-1.4685776011761982,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982155439684629,1661982155.439684629,1661982155440372536,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,703,1661982155,439684629,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7377254366874695,0.26491227746009827,2.3732714653015137,5.119730472564697,0.014000000432133675,-91.99746389978712,-1.500548992493596,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
