timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1654798665854919672,1654798665.854919672,1654798665858291680,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,550,1654798665,854919672,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9769832491874695,0.3449763357639313,2.106559991836548,3.323949098587036,0.028999999165534973,-31.562442499674646,-0.3229175477627017,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798666057728767,1654798666.057728767,1654798666058427264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,551,1654798666,57728767,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998206496238708,0.345046728849411,2.1040258407592773,3.3193211555480957,0.029999999329447746,-31.664133964218276,-0.3396104314260256,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798666256589412,1654798666.256589413,1654798666258300928,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,552,1654798666,256589412,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9988957643508911,0.3451090455055237,2.099813938140869,3.3310675621032715,0.029999999329447746,-31.749295724855493,-0.3592977486116056,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798666457269430,1654798666.457269430,1654798666459440544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,553,1654798666,457269430,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9554668068885803,0.3451789319515228,2.094123125076294,3.325195074081421,0.029999999329447746,-31.821132094521836,-0.37059551499634347,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798666654095411,1654798666.654095411,1654798666657447616,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,554,1654798666,654095411,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.995774507522583,0.3452411890029907,2.088902711868286,3.251492977142334,0.02800000086426735,-31.915191417364497,-0.3770721233351091,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798666847825765,1654798666.847825766,1654798666849718176,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,555,1654798666,847825765,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999189972877502,0.41880202293395996,2.085604667663574,3.158217430114746,0.027000000700354576,-32.01638488040335,-0.38253337734007764,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798667048700809,1654798667.048700809,1654798667050187840,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,556,1654798667,48700809,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999405145645142,0.4412974715232849,2.0764999389648438,3.1380765438079834,0.027000000700354576,-32.11743361977009,-0.3767227715470277,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798667253756761,1654798667.253756762,1654798667256460992,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,557,1654798667,253756761,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9977902770042419,0.4328981041908264,2.0739779472351074,3.130526304244995,0.027000000700354576,-32.20473762138886,-0.3699872039290172,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798667451157569,1654798667.451157570,1654798667454004352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,558,1654798667,451157569,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9645267724990845,0.44531381130218506,2.0748133659362793,3.132520914077759,0.028999999165534973,-32.279701089987014,-0.3724385595263303,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798667652796983,1654798667.652796984,1654798667656136448,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,559,1654798667,652796983,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999886691570282,0.4570780098438263,2.0810248851776123,3.140807867050171,0.02800000086426735,-32.38023981364077,-0.38084331689468814,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798667859443426,1654798667.859443426,1654798667861887072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,560,1654798667,859443426,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9781286120414734,0.4560225307941437,2.098464250564575,3.1372666358947754,0.027000000700354576,-32.45742451474896,-0.3824110708956409,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798668052514314,1654798668.052514315,1654798668060910112,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,561,1654798668,52514314,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9251977205276489,0.43710803985595703,2.1153807640075684,3.123342990875244,0.027000000700354576,-32.525085954403686,-0.3933225681369426,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798668257723808,1654798668.257723808,1654798668259869376,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,562,1654798668,257723808,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8747962117195129,0.4752333164215088,2.129910945892334,3.0366556644439697,0.02800000086426735,-32.59540788964485,-0.3988311238248098,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798668446499824,1654798668.446499825,1654798668447880736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,563,1654798668,446499824,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9031832218170166,0.5721983909606934,2.147908926010132,3.037558078765869,0.02800000086426735,-32.68111853587857,-0.4062003371083455,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798668647336483,1654798668.647336483,1654798668648645024,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,564,1654798668,647336483,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9430748820304871,0.6028154492378235,2.1688642501831055,3.0535027980804443,0.02800000086426735,-32.77298753589866,-0.41807334376677413,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798668847437620,1654798668.847437620,1654798668850083968,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,565,1654798668,847437620,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9170181155204773,0.5805274844169617,2.187439441680908,3.069063425064087,0.02800000086426735,-32.850884524149315,-0.4249724906870347,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798669059559583,1654798669.059559584,1654798669061744608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,566,1654798669,59559583,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9979514479637146,0.5330296158790588,2.206737518310547,3.091266632080078,0.02800000086426735,-32.981542596584035,-0.4337256928691446,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798669259825706,1654798669.259825706,1654798669263142496,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,567,1654798669,259825706,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999734163284302,0.49482691287994385,2.224982261657715,3.10848069190979,0.02800000086426735,-33.06252185747483,-0.441431150909122,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798669453203201,1654798669.453203201,1654798669455890240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,568,1654798669,453203201,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9993522763252258,0.564662754535675,2.2298083305358887,3.104987621307373,0.02800000086426735,-33.15258299334171,-0.4365057451134091,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798669652940034,1654798669.652940035,1654798669659197824,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,569,1654798669,652940034,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.998918354511261,0.636570930480957,2.2288734912872314,3.0746819972991943,0.027000000700354576,-33.24038564933328,-0.4134316934621641,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798669850592851,1654798669.850592852,1654798669852775104,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,570,1654798669,850592851,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999802708625793,0.6364924907684326,2.2185943126678467,3.1776092052459717,0.027000000700354576,-33.33926395096112,-0.39882166594365914,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798670049760341,1654798670.049760342,1654798670052555296,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,571,1654798670,49760341,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998946785926819,0.536768913269043,2.210207223892212,3.239180564880371,0.027000000700354576,-33.43075834380965,-0.39093579119743216,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798670263891696,1654798670.263891697,1654798670266523072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,572,1654798670,263891696,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9956945776939392,0.5114664435386658,2.2061398029327393,3.226917266845703,0.027000000700354576,-33.51959918844053,-0.39712821189688347,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798670451728105,1654798670.451728106,1654798670453342848,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,573,1654798670,451728105,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9067283868789673,0.45995068550109863,2.204798460006714,3.200450897216797,0.027000000700354576,-33.569144055012764,-0.3967105656218134,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798670659417152,1654798670.659417152,1654798670661758080,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,574,1654798670,659417152,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999901533126831,0.4154879152774811,2.2018251419067383,3.1750826835632324,0.027000000700354576,-33.69445749574554,-0.38513987786221054,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798670855381011,1654798670.855381012,1654798670856424064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,575,1654798670,855381011,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9747040271759033,0.40075692534446716,2.198834180831909,3.166313886642456,0.027000000700354576,-33.77135361491031,-0.37795824509014864,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798671045435667,1654798671.045435667,1654798671051797696,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,576,1654798671,45435667,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.891416072845459,0.43260711431503296,2.200960159301758,3.173212766647339,0.027000000700354576,-33.82127026692895,-0.3842557564138062,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798671252725839,1654798671.252725840,1654798671256080864,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,577,1654798671,252725839,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8123900890350342,0.41513851284980774,2.1978204250335693,3.182161331176758,0.027000000700354576,-33.86950035453283,-0.39333137131469836,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798671449145317,1654798671.449145317,1654798671453209024,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,578,1654798671,449145317,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8939360976219177,0.4465327858924866,2.190706253051758,3.1746723651885986,0.028999999165534973,-33.97898329281865,-0.3934012347006477,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798671660985231,1654798671.660985231,1654798671663184832,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,579,1654798671,660985231,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9119881391525269,0.4465542137622833,2.1830475330352783,3.176381826400757,0.02800000086426735,-34.074371703950234,-0.39726100298153577,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798671845599412,1654798671.845599413,1654798671850425312,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,580,1654798671,845599412,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9234071969985962,0.4465756416320801,2.1855034828186035,3.169814348220825,0.02800000086426735,-34.17683288459617,-0.39401229561969686,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798672059885978,1654798672.059885979,1654798672060644224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,581,1654798672,59885978,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9921126961708069,0.44659528136253357,2.1866607666015625,3.1744871139526367,0.028999999165534973,-34.33424753632267,-0.39619194526953594,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798672250722408,1654798672.250722408,1654798672252731456,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,582,1654798672,250722408,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999635219573975,0.44661667943000793,2.1819865703582764,3.1618287563323975,0.028999999165534973,-34.44257097295737,-0.3909793354480472,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798672456394910,1654798672.456394911,1654798672459989504,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,583,1654798672,456394910,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998466968536377,0.4466380774974823,2.168607473373413,3.1495132446289062,0.029999999329447746,-34.56418204860824,-0.385350426031989,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798672660978794,1654798672.660978794,1654798672662398464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,584,1654798672,660978794,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9649072289466858,0.44665947556495667,2.161496162414551,3.149959087371826,0.02800000086426735,-34.66998247539836,-0.3857489168686994,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798672857148408,1654798672.857148409,1654798672861364288,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,585,1654798672,857148408,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9906614422798157,0.44668084383010864,2.1527180671691895,3.1274309158325195,0.02800000086426735,-34.825834852308866,-0.3626580587709639,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798673059021472,1654798673.059021473,1654798673059589120,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,586,1654798673,59021472,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9995852708816528,0.4467022120952606,2.1412084102630615,3.1036174297332764,0.02800000086426735,-34.97083678208922,-0.33953162524888253,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798673265164852,1654798673.265164852,1654798673267412736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,587,1654798673,265164852,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9310305118560791,0.4467235803604126,2.1351492404937744,3.086177110671997,0.02800000086426735,-35.05820189649596,-0.3205053852119955,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798673450060367,1654798673.450060368,1654798673452527200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,588,1654798673,450060367,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8726214170455933,0.4467507302761078,2.1315104961395264,3.107508897781372,0.028999999165534973,-35.15081624054931,-0.3346648571263684,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798673660704612,1654798673.660704613,1654798673662257984,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,589,1654798673,660704612,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9991638660430908,0.4467703104019165,2.131598472595215,3.1043381690979004,0.02800000086426735,-35.363768886777116,-0.3245018087404098,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798673858269453,1654798673.858269453,1654798673860188576,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,590,1654798673,858269453,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9696213603019714,0.44678986072540283,2.1303703784942627,3.1049368381500244,0.02800000086426735,-35.47777321912714,-0.320790322293698,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798674051893711,1654798674.051893711,1654798674053117120,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,591,1654798674,51893711,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9280402660369873,0.4468111991882324,2.1382856369018555,3.109142541885376,0.028999999165534973,-35.583873520567145,-0.3224873512816014,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798674247572898,1654798674.247572899,1654798674251014624,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,592,1654798674,247572898,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8792821764945984,0.44683828949928284,2.1451539993286133,3.1099801063537598,0.028999999165534973,-35.68970826321249,-0.31251504684195053,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798674457828760,1654798674.457828760,1654798674459986624,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,593,1654798674,457828760,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9248756170272827,0.44685959815979004,2.1522324085235596,3.109543800354004,0.028999999165534973,-35.845441899073315,-0.31097921904748355,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798674652209758,1654798674.652209759,1654798674653432736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,594,1654798674,652209758,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9478841423988342,0.44688090682029724,2.163806438446045,3.1127092838287354,0.03099999949336052,-35.982637578660906,-0.3152033613499087,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798674857654571,1654798674.857654572,1654798674859671232,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,595,1654798674,857654571,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.997378408908844,0.4469004273414612,2.1665186882019043,3.238464832305908,0.03099999949336052,-36.17421723940088,-0.30851368934258744,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798675052410125,1654798675.052410126,1654798675054723680,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,596,1654798675,52410125,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.94204181432724,0.27732279896736145,2.1775386333465576,3.269563913345337,0.03099999949336052,-36.28050324183146,-0.31352044637993753,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798675252384185,1654798675.252384186,1654798675253583072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,597,1654798675,252384185,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.981826901435852,0.2184106558561325,2.180643081665039,3.2942426204681396,0.03099999949336052,-36.42504732584523,-0.3201509310663837,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798675448612689,1654798675.448612690,1654798675450509440,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,598,1654798675,448612689,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9571320414543152,0.2490043193101883,2.1729660034179688,3.2897145748138428,0.03099999949336052,-36.54279733475021,-0.31691385847815207,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798675648111104,1654798675.648111105,1654798675650365472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,599,1654798675,648111104,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9213353991508484,0.26750925183296204,2.159510612487793,3.277435779571533,0.027000000700354576,-36.65425389621045,-0.3113371540379469,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798675854223251,1654798675.854223251,1654798675858383040,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,600,1654798675,854223251,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8913484811782837,0.35758137702941895,2.1342575550079346,3.3021554946899414,0.027000000700354576,-36.76495300459831,-0.326889672209133,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798676050782203,1654798676.050782204,1654798676052719008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,601,1654798676,50782203,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8908761739730835,0.37474197149276733,2.102595567703247,3.270221471786499,0.026000000536441803,-36.89920112075088,-0.31525690252985644,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798676247053146,1654798676.247053146,1654798676248477344,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,602,1654798676,247053146,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8342023491859436,0.3785376250743866,2.0725743770599365,3.2442514896392822,0.027000000700354576,-36.999057819846236,-0.3006598624265146,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798676447556018,1654798676.447556019,1654798676449980800,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,603,1654798676,447556018,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9143417477607727,0.42458629608154297,2.0478527545928955,3.189948797225952,0.027000000700354576,-37.1686727588345,-0.30307235579315334,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798676655286788,1654798676.655286789,1654798676658334336,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,604,1654798676,655286788,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999753832817078,0.5484781265258789,2.0371408462524414,3.012892961502075,0.027000000700354576,-37.37831898676986,-0.3064645340006503,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798676847133874,1654798676.847133875,1654798676848656416,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,605,1654798676,847133874,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999872446060181,0.47206738591194153,2.037142276763916,3.064831256866455,0.027000000700354576,-37.5334808784923,-0.31453288177048333,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798677062378168,1654798677.062378168,1654798677067534016,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,606,1654798677,62378168,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999962449073792,0.37411630153656006,2.038738965988159,3.120337724685669,0.02800000086426735,-37.693350888355376,-0.33370609835736953,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798677249834537,1654798677.249834538,1654798677251288832,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,607,1654798677,249834537,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999866485595703,0.35393744707107544,2.042478084564209,3.141362428665161,0.02800000086426735,-37.836988605910776,-0.3470281621196689,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798677455174207,1654798677.455174208,1654798677460564480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,608,1654798677,455174207,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999309778213501,0.280235230922699,2.0617783069610596,3.183637857437134,0.02800000086426735,-37.97935019712904,-0.3805030212738235,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798677658064365,1654798677.658064365,1654798677659317568,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,609,1654798677,658064365,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9508713483810425,0.2297256737947464,2.077562093734741,3.2083401679992676,0.026000000536441803,-38.086522299918755,-0.40544203949147223,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798677853773355,1654798677.853773355,1654798677856881664,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,610,1654798677,853773355,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8706917762756348,0.20723679661750793,2.0803732872009277,3.1347219944000244,0.026000000536441803,-38.18080969337914,-0.40162334755179213,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798678047138929,1654798678.047138929,1654798678050113344,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,611,1654798678,47138929,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7988147735595703,0.3220268189907074,2.0802195072174072,3.076171875,0.026000000536441803,-38.277878871144054,-0.38096470475112,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798678254111528,1654798678.254111528,1654798678260248352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,612,1654798678,254111528,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8356640338897705,0.4235328435897827,2.0824077129364014,3.0708260536193848,0.026000000536441803,-38.42699235778464,-0.38885071096401946,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798678450256347,1654798678.450256348,1654798678451266976,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,613,1654798678,450256347,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8827627301216125,0.42145243287086487,2.092947006225586,3.1003003120422363,0.026000000536441803,-38.5860338557485,-0.40534672998777166,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798678646727323,1654798678.646727324,1654798678647615616,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,614,1654798678,646727323,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9731132984161377,0.37219852209091187,2.1059839725494385,3.128875732421875,0.026000000536441803,-38.772936756185786,-0.4232707523479335,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798678852422237,1654798678.852422237,1654798678853596704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,615,1654798678,852422237,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9945038557052612,0.3106713593006134,2.1225736141204834,3.1634624004364014,0.026000000536441803,-38.93212364948938,-0.4555921939937373,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798679057707309,1654798679.057707310,1654798679059159328,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,616,1654798679,57707309,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9845459461212158,0.3088034987449646,2.14235258102417,3.1899631023406982,0.026000000536441803,-39.06840420678148,-0.4825050786318528,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798679251700401,1654798679.251700401,1654798679256286560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,617,1654798679,251700401,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9632975459098816,0.3280084431171417,2.164776086807251,3.2118775844573975,0.026000000536441803,-39.19528429554258,-0.5090479571987124,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798679448744773,1654798679.448744774,1654798679451316672,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,618,1654798679,448744773,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9635497331619263,0.3280888497829437,2.1801085472106934,3.2132925987243652,0.026000000536441803,-39.33944322988705,-0.5229564535406075,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798679650191068,1654798679.650191069,1654798679652372480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,619,1654798679,650191068,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9708974361419678,0.32816919684410095,2.1906399726867676,3.200183868408203,0.026000000536441803,-39.49044456887089,-0.5238943050639376,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798679850115537,1654798679.850115538,1654798679852457120,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,620,1654798679,850115537,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9530621767044067,0.328249454498291,2.214343309402466,3.1981303691864014,0.026000000536441803,-39.61862274351569,-0.5330971231141375,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
