timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1654798676820045948,1654798676.820045710,1654798676822907552,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,600,1654798676,820045948,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20987816666667,-1.0,-161.0170135498047,12.387649536132812,0.027000000700354576,-0.5350000262260437,-0.18400000035762787,0.10400000214576721,484.4103698730469,fpn_msgs/msg/FullGPS
1654798677020220994,1654798677.020220995,1654798677023624992,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,601,1654798677,20220994,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.20988016666666,-1.0,176.00912475585938,8.108320236206055,0.02800000086426735,-0.8659999966621399,0.05999999865889549,0.1080000028014183,484.6089782714844,fpn_msgs/msg/FullGPS
1654798677229460000,1654798677.229460001,1654798677233805344,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,602,1654798677,229460000,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.20988166666666,-1.0,-167.1291961669922,10.610810279846191,0.02800000086426735,-0.6589999794960022,-0.1509999930858612,0.10700000077486038,484.8199768066406,fpn_msgs/msg/FullGPS
1654798677433892011,1654798677.433892012,1654798677436726272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,603,1654798677,433892011,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.20988333333334,-1.0,-178.02430725097656,10.93241024017334,0.02800000086426735,-0.6610000133514404,-0.023000000044703484,0.1120000034570694,485.0244140625,fpn_msgs/msg/FullGPS
1654798677635258913,1654798677.635258913,1654798677638479424,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,604,1654798677,635258913,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20988516666667,-1.0,177.03611755371094,8.544890403747559,0.026000000536441803,-0.8230000138282776,0.0430000014603138,0.1120000034570694,485.2208557128906,fpn_msgs/msg/FullGPS
1654798677823571920,1654798677.823571920,1654798677827870912,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,605,1654798677,823571920,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.20988683333333,-1.0,-166.4591827392578,9.146639823913574,0.026000000536441803,-0.7409999966621399,-0.17800000309944153,0.10599999874830246,485.41326904296875,fpn_msgs/msg/FullGPS
1654798678023927927,1654798678.023927927,1654798678033943776,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,606,1654798678,23927927,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.2098885,-1.0,-165.3400115966797,9.39883041381836,0.026000000536441803,-0.7129999995231628,-0.1860000044107437,0.10599999874830246,485.6139831542969,fpn_msgs/msg/FullGPS
1654798678236974000,1654798678.236974001,1654798678239834592,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,607,1654798678,236974000,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.20989016666667,-1.0,179.87428283691406,10.559650421142578,0.026000000536441803,-0.6589999794960022,0.0010000000474974513,0.10899999737739563,485.82708740234375,fpn_msgs/msg/FullGPS
1654798678431988954,1654798678.431988955,1654798678435694112,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,608,1654798678,431988954,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.209892,-1.0,178.27218627929688,8.12185001373291,0.026000000536441803,-0.843999981880188,0.02500000037252903,0.10700000077486038,486.0214538574219,fpn_msgs/msg/FullGPS
1654798678624913930,1654798678.624913931,1654798678627633120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,609,1654798678,624913930,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128166666666,-88.20989383333334,-1.0,-169.1666717529297,8.935540199279785,0.026000000536441803,-0.7620000243186951,-0.1459999978542328,0.10599999874830246,486.2153625488281,fpn_msgs/msg/FullGPS
1654798678824343919,1654798678.824343920,1654798678832185440,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,610,1654798678,824343919,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128166666666,-88.20989516666667,-1.0,-175.05105590820312,12.159990310668945,0.026000000536441803,-0.5799999833106995,-0.05000000074505806,0.10899999737739563,486.4142150878906,fpn_msgs/msg/FullGPS
1654798679023648023,1654798679.023648024,1654798679026749152,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,611,1654798679,23648023,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128,-88.20989666666667,-1.0,-172.6408233642578,11.176239967346191,0.026000000536441803,-0.628000020980835,-0.08100000023841858,0.1080000028014183,486.61346435546875,fpn_msgs/msg/FullGPS
1654798679231066942,1654798679.231066942,1654798679239031392,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,612,1654798679,231066942,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128,-88.20989866666666,-1.0,175.8229217529297,8.164790153503418,0.026000000536441803,-0.8560000061988831,0.06199999898672104,0.11100000143051147,486.8207092285156,fpn_msgs/msg/FullGPS
1654798679445159912,1654798679.445159912,1654798679448626368,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,613,1654798679,445159912,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128,-88.2099005,-1.0,-174.14456176757812,8.653420448303223,0.026000000536441803,-0.8080000281333923,-0.08299999684095383,0.1080000028014183,487.0316162109375,fpn_msgs/msg/FullGPS
1654798679623944044,1654798679.623944044,1654798679630531616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,614,1654798679,623944044,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.20990166666667,-1.0,-159.565673828125,13.90155029296875,0.026000000536441803,-0.4740000069141388,-0.1770000010728836,0.1080000028014183,487.21441650390625,fpn_msgs/msg/FullGPS
1654798679822807073,1654798679.822807074,1654798679826604800,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,615,1654798679,822807073,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128166666666,-88.20990333333333,-1.0,160.3551483154297,8.403650283813477,0.026000000536441803,-0.75,0.2680000066757202,0.11500000208616257,487.4133605957031,fpn_msgs/msg/FullGPS
1654798680021542072,1654798680.021542072,1654798680023675648,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,616,1654798680,21542072,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128666666664,-88.209904,-1.0,127.47650909423828,18.428890228271484,0.026000000536441803,-0.20900000631809235,0.27300000190734863,0.125,487.6119384765625,fpn_msgs/msg/FullGPS
1654798680228123903,1654798680.228123903,1654798680229695232,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,617,1654798680,228123903,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128666666664,-88.20990616666667,-1.0,176.75526428222656,6.8499298095703125,0.026000000536441803,-1.0210000276565552,0.057999998331069946,0.10999999940395355,487.816650390625,fpn_msgs/msg/FullGPS
1654798680428976058,1654798680.428976059,1654798680431390208,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,618,1654798680,428976058,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.20990783333333,-1.0,172.63613891601562,9.958410263061523,0.026000000536441803,-0.6800000071525574,0.08799999952316284,0.10899999737739563,488.01629638671875,fpn_msgs/msg/FullGPS
1654798680631563901,1654798680.631563663,1654798680639315520,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,619,1654798680,631563901,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.20990866666666,-1.0,163.69317626953125,18.20100975036621,0.026000000536441803,-0.3540000021457672,0.10400000214576721,0.11299999803304672,488.22247314453125,fpn_msgs/msg/FullGPS
1654798680829334974,1654798680.829334974,1654798680836150496,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,620,1654798680,829334974,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.2099085,-1.0,172.2999267578125,108.4091796875,0.027000000700354576,0.05700000002980232,-0.026000000536441803,0.11999999731779099,488.4192199707031,fpn_msgs/msg/FullGPS
1654798681022608041,1654798681.022608042,1654798681028094272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,621,1654798681,22608041,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.20990866666666,-1.0,172.2999267578125,99.94062042236328,0.027000000700354576,-0.07000000029802322,-0.012000000104308128,0.11299999803304672,488.6124572753906,fpn_msgs/msg/FullGPS
1654798681233649969,1654798681.233649969,1654798681236345952,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,622,1654798681,233649969,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.20990866666666,-1.0,172.2999267578125,180.0,0.027000000700354576,-0.014000000432133675,0.0020000000949949026,0.11500000208616257,488.8227233886719,fpn_msgs/msg/FullGPS
1654798681427854061,1654798681.427854061,1654798681433966848,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,623,1654798681,427854061,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.20990866666666,-1.0,172.2999267578125,180.0,0.027000000700354576,0.014000000432133675,-0.003000000026077032,0.10300000011920929,489.0181579589844,fpn_msgs/msg/FullGPS
1654798681632406949,1654798681.632406950,1654798681639007296,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,624,1654798681,632406949,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.20990866666666,-1.0,172.2999267578125,173.24476623535156,0.02800000086426735,0.01899999938905239,-0.03099999949336052,0.12099999934434891,489.2218017578125,fpn_msgs/msg/FullGPS
1654798681824579954,1654798681.824579954,1654798681829808096,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,625,1654798681,824579954,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20990866666666,-1.0,172.2999267578125,55.67414093017578,0.02800000086426735,-0.0010000000474974513,0.11500000208616257,0.12700000405311584,489.4140625,fpn_msgs/msg/FullGPS
1654798682019823074,1654798682.019823074,1654798682023617312,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,626,1654798682,19823074,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.20990833333333,-1.0,31.40842056274414,35.310829162597656,0.02800000086426735,0.17000000178813934,0.10400000214576721,0.10899999737739563,489.609130859375,fpn_msgs/msg/FullGPS
1654798682230273008,1654798682.230273008,1654798682234993888,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,627,1654798682,230273008,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.2099085,-1.0,149.1607666015625,77.50074768066406,0.02800000086426735,-0.0820000022649765,-0.04100000113248825,0.11299999803304672,489.8200378417969,fpn_msgs/msg/FullGPS
1654798682434473037,1654798682.434473038,1654798682435907616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,628,1654798682,434473037,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.2099085,-1.0,149.1607666015625,180.0,0.02800000086426735,0.028999999165534973,0.017000000923871994,0.11299999803304672,490.0243835449219,fpn_msgs/msg/FullGPS
1654798682622160911,1654798682.622160912,1654798682623216512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,629,1654798682,622160911,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.2099085,-1.0,149.1607666015625,180.0,0.02800000086426735,-0.0010000000474974513,-0.014000000432133675,0.11400000005960464,490.2124328613281,fpn_msgs/msg/FullGPS
1654798682819915056,1654798682.819915056,1654798682820960896,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,630,1654798682,819915056,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.20990833333333,-1.0,149.1607666015625,180.0,0.02800000086426735,0.004999999888241291,0.0020000000949949026,0.10400000214576721,490.41021728515625,fpn_msgs/msg/FullGPS
1654798683019548892,1654798683.019548893,1654798683023914080,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,631,1654798683,19548892,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20990833333333,-1.0,149.1607666015625,162.993896484375,0.02800000086426735,0.009999999776482582,-0.03799999877810478,0.11999999731779099,490.6086120605469,fpn_msgs/msg/FullGPS
1654798683230345010,1654798683.230345011,1654798683234915936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,632,1654798683,230345010,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20990833333333,-1.0,149.1607666015625,180.0,0.02800000086426735,-0.029999999329447746,-0.020999999716877937,0.1080000028014183,490.8183288574219,fpn_msgs/msg/FullGPS
1654798683434498071,1654798683.434498072,1654798683436530912,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,633,1654798683,434498071,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.20990833333333,-1.0,149.1607666015625,108.9854965209961,0.02800000086426735,-0.0020000000949949026,0.05900000035762787,0.12200000137090683,491.0245666503906,fpn_msgs/msg/FullGPS
1654798683621284961,1654798683.621284962,1654798683623256288,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,634,1654798683,621284961,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.2099085,-1.0,149.1607666015625,180.0,0.027000000700354576,-0.017000000923871994,0.009999999776482582,0.11900000274181366,491.2118225097656,fpn_msgs/msg/FullGPS
1654798683813916921,1654798683.813916922,1654798683815371296,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,635,1654798683,813916921,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721295,-88.2099085,-1.0,149.1607666015625,90.25245666503906,0.027000000700354576,-0.039000000804662704,0.05700000002980232,0.11599999666213989,491.4046325683594,fpn_msgs/msg/FullGPS
1654798684019814014,1654798684.019813776,1654798684024412896,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,636,1654798684,19814014,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721295,-88.20990866666666,-1.0,149.1607666015625,85.7227783203125,0.027000000700354576,-0.0689999982714653,0.03200000151991844,0.1120000034570694,491.6103210449219,fpn_msgs/msg/FullGPS
1654798684228646039,1654798684.228646040,1654798684231177344,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,637,1654798684,228646039,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.20990933333333,-1.0,-172.64671325683594,30.05364990234375,0.027000000700354576,-0.23399999737739563,-0.029999999329447746,0.1080000028014183,491.81646728515625,fpn_msgs/msg/FullGPS
1654798684431243896,1654798684.431243658,1654798684433538400,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,638,1654798684,431243896,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.20991016666666,-1.0,-152.3863067626953,17.959409713745117,0.027000000700354576,-0.3569999933242798,-0.18700000643730164,0.10999999940395355,492.0213623046875,fpn_msgs/msg/FullGPS
1654798684622988939,1654798684.622988939,1654798684627015232,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,639,1654798684,622988939,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20991066666667,-1.0,150.998779296875,33.18061065673828,0.02800000086426735,-0.17599999904632568,0.09799999743700027,0.12200000137090683,492.21295166015625,fpn_msgs/msg/FullGPS
1654798684824580907,1654798684.824580908,1654798684830011744,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,640,1654798684,824580907,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20991183333334,-1.0,-170.64199829101562,12.511360168457031,0.02800000086426735,-0.5649999976158142,-0.09300000220537186,0.10899999737739563,492.4129638671875,fpn_msgs/msg/FullGPS
1654798685024090051,1654798685.024090052,1654798685024973664,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,641,1654798685,24090051,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.20991216666667,-1.0,135.73219299316406,40.85306167602539,0.02800000086426735,-0.1080000028014183,0.10599999874830246,0.11800000071525574,492.6136169433594,fpn_msgs/msg/FullGPS
1654798685234601020,1654798685.234601021,1654798685236059584,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,642,1654798685,234601020,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721295,-88.20991266666667,-1.0,153.1324462890625,29.562040328979492,0.02800000086426735,-0.1940000057220459,0.09799999743700027,0.11100000143051147,492.8245544433594,fpn_msgs/msg/FullGPS
1654798685433912992,1654798685.433912992,1654798685438548864,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,643,1654798685,433912992,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20991366666667,-1.0,-164.0081329345703,15.621740341186523,0.02800000086426735,-0.4339999854564667,-0.12399999797344208,0.10599999874830246,493.0244445800781,fpn_msgs/msg/FullGPS
1654798685618040084,1654798685.618040085,1654798685622291136,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,644,1654798685,618040084,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.2099145,-1.0,-177.85821533203125,21.57625961303711,0.027000000700354576,-0.32899999618530273,-0.012000000104308128,0.1080000028014183,493.2078857421875,fpn_msgs/msg/FullGPS
1654798685826106071,1654798685.826106071,1654798685831921120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,645,1654798685,826106071,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.2099155,-1.0,168.135498046875,15.929019927978516,0.02800000086426735,-0.4300000071525574,0.09000000357627869,0.1120000034570694,493.41522216796875,fpn_msgs/msg/FullGPS
1654798686020643949,1654798686.020643950,1654798686022174336,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,646,1654798686,20643949,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.209916,-1.0,-161.46556091308594,31.737659454345703,0.02800000086426735,-0.210999995470047,-0.07100000232458115,0.1080000028014183,493.61053466796875,fpn_msgs/msg/FullGPS
1654798686226376056,1654798686.226375818,1654798686229569856,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,647,1654798686,226376056,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20991683333334,-1.0,-168.45022583007812,17.23345947265625,0.02800000086426735,-0.3959999978542328,-0.08100000023841858,0.1080000028014183,493.817138671875,fpn_msgs/msg/FullGPS
1654798686433186054,1654798686.433186054,1654798686435376416,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,648,1654798686,433186054,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20991766666667,-1.0,170.49951171875,18.279319763183594,0.02800000086426735,-0.367000013589859,0.061000000685453415,0.10899999737739563,494.0232238769531,fpn_msgs/msg/FullGPS
1654798686628129959,1654798686.628129959,1654798686631021696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,649,1654798686,628129959,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721295,-88.20991833333333,-1.0,153.4227752685547,21.217960357666016,0.026000000536441803,-0.27799999713897705,0.13899999856948853,0.11500000208616257,494.21710205078125,fpn_msgs/msg/FullGPS
1654798686824166059,1654798686.824166059,1654798686825782368,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,650,1654798686,824166059,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.20991916666667,-1.0,-164.9261932373047,22.91950035095215,0.02800000086426735,-0.30000001192092896,-0.08100000023841858,0.1120000034570694,494.41375732421875,fpn_msgs/msg/FullGPS
1654798687023783922,1654798687.023783922,1654798687030471872,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,651,1654798687,23783922,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721295,-88.20992033333333,-1.0,165.84671020507812,12.837610244750977,0.02800000086426735,-0.5139999985694885,0.12999999523162842,0.11999999731779099,494.6139831542969,fpn_msgs/msg/FullGPS
1654798687227722883,1654798687.227723122,1654798687228882656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,652,1654798687,227722883,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.20992133333333,-1.0,-160.33505249023438,18.035409927368164,0.02800000086426735,-0.3790000081062317,-0.13500000536441803,0.11999999731779099,494.81854248046875,fpn_msgs/msg/FullGPS
1654798687433329105,1654798687.433329105,1654798687437413280,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,653,1654798687,433329105,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.20992183333334,-1.0,-177.368896484375,28.16510009765625,0.02800000086426735,-0.2540000081062317,-0.012000000104308128,0.125,495.02264404296875,fpn_msgs/msg/FullGPS
1654798687629956007,1654798687.629956007,1654798687634632448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,654,1654798687,629956007,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.20992266666667,-1.0,179.4190216064453,19.515199661254883,0.027000000700354576,-0.35899999737739563,0.004000000189989805,0.12600000202655792,495.2183532714844,fpn_msgs/msg/FullGPS
1654798687823613882,1654798687.823613882,1654798687831505696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,655,1654798687,823613882,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721295,-88.20992333333334,-1.0,161.6726837158203,22.30352020263672,0.02800000086426735,-0.289000004529953,0.09600000083446503,0.12800000607967377,495.4130859375,fpn_msgs/msg/FullGPS
1654798688024286031,1654798688.024286032,1654798688033436640,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,656,1654798688,24286031,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20992416666667,-1.0,-153.9423828125,20.945030212402344,0.02800000086426735,-0.3109999895095825,-0.15199999511241913,0.12200000137090683,495.61395263671875,fpn_msgs/msg/FullGPS
1654798688230890035,1654798688.230890036,1654798688233230048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,657,1654798688,230890035,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.209925,-1.0,-176.33642578125,20.53679084777832,0.02800000086426735,-0.33899998664855957,-0.02199999988079071,0.12399999797344208,495.8205261230469,fpn_msgs/msg/FullGPS
1654798688430948972,1654798688.430948973,1654798688433858880,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,658,1654798688,430948972,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20992583333333,-1.0,172.822021484375,17.75295066833496,0.028999999165534973,-0.3869999945163727,0.04899999871850014,0.11900000274181366,496.0215759277344,fpn_msgs/msg/FullGPS
1654798688624295949,1654798688.624295950,1654798688628582432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,659,1654798688,624295949,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20992683333333,-1.0,-170.37261962890625,18.63323974609375,0.02800000086426735,-0.37599998712539673,-0.06400000303983688,0.11299999803304672,496.2144775390625,fpn_msgs/msg/FullGPS
1654798688822561979,1654798688.822561979,1654798688823836928,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,660,1654798688,822561979,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128666666664,-88.20992833333334,-1.0,-162.04591369628906,10.777440071105957,0.029999999329447746,-0.6340000033378601,-0.20499999821186066,0.11299999803304672,496.4129638671875,fpn_msgs/msg/FullGPS
1654798689018384933,1654798689.018384933,1654798689019785280,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,661,1654798689,18384933,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.209929,-1.0,158.78445434570312,20.00275993347168,0.029999999329447746,-0.32600000500679016,0.12700000405311584,0.12300000339746475,496.6091613769531,fpn_msgs/msg/FullGPS
1654798689227888107,1654798689.227888107,1654798689229132800,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,662,1654798689,227888107,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128666666664,-88.2099295,-1.0,-152.78640747070312,30.626380920410156,0.03200000151991844,-0.23000000417232513,-0.11800000071525574,0.11500000208616257,496.8168640136719,fpn_msgs/msg/FullGPS
1654798689429486989,1654798689.429486990,1654798689433070560,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,663,1654798689,429486989,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.2099305,-1.0,-173.46859741210938,15.24563980102539,0.03200000151991844,-0.4909999966621399,-0.0560000017285347,0.11400000005960464,497.0201110839844,fpn_msgs/msg/FullGPS
1654798689624505996,1654798689.624505997,1654798689631325056,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,664,1654798689,624505996,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128666666664,-88.20993116666666,-1.0,-178.48626708984375,33.16109085083008,0.027000000700354576,-0.22499999403953552,-0.006000000052154064,0.11599999666213989,497.21337890625,fpn_msgs/msg/FullGPS
1654798689821881055,1654798689.821881056,1654798689824994592,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,665,1654798689,821881055,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.20993216666666,-1.0,-169.80125427246094,15.984910011291504,0.027000000700354576,-0.46799999475479126,-0.08399999886751175,0.11500000208616257,497.4120178222656,fpn_msgs/msg/FullGPS
1654798690021883010,1654798690.021883249,1654798690023438016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,666,1654798690,21883010,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128666666664,-88.2099335,-1.0,171.67848205566406,13.754480361938477,0.02800000086426735,-0.5289999842643738,0.07699999958276749,0.12300000339746475,497.61236572265625,fpn_msgs/msg/FullGPS
1654798690232259035,1654798690.232259035,1654798690233167392,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,667,1654798690,232259035,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.2099345,-1.0,163.4605255126953,15.09354019165039,0.02800000086426735,-0.44999998807907104,0.1340000033378601,0.125,497.82196044921875,fpn_msgs/msg/FullGPS
1654798690427268981,1654798690.427268982,1654798690429681408,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,668,1654798690,427268981,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.2099355,-1.0,-150.90707397460938,19.25385093688965,0.02800000086426735,-0.34700000286102295,-0.19300000369548798,0.11500000208616257,498.0179138183594,fpn_msgs/msg/FullGPS
1654798690628571987,1654798690.628571987,1654798690631298048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,669,1654798690,628571987,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212833333333,-88.2099365,-1.0,-170.12576293945312,16.324649810791016,0.02800000086426735,-0.45899999141693115,-0.07999999821186066,0.11699999868869781,498.2193298339844,fpn_msgs/msg/FullGPS
1654798690827872037,1654798690.827872038,1654798690829419968,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,670,1654798690,827872037,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.20993716666666,-1.0,169.0635528564453,19.923099517822266,0.02800000086426735,-0.35199999809265137,0.06800000369548798,0.12200000137090683,498.4096374511719,fpn_msgs/msg/FullGPS
1654798691019367933,1654798691.019367933,1654798691023486624,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,671,1654798691,19367933,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212833333333,-88.2099385,-1.0,-173.86886596679688,14.540060043334961,0.02800000086426735,-0.5,-0.05400000140070915,0.11400000005960464,498.609619140625,fpn_msgs/msg/FullGPS
