sequence,service,classification,rate_hz,delay_ms,age_mean,age_p95,corr_age_increment_heading,corr_age_increment_position,corr_hold_heading_increment_heading,corr_hold_position_increment_position,delivery_gained_pass_fraction,delivery_lost_pass_fraction,held_discrepancy_pass_fraction,held_heading_fail_fraction,held_heading_mean,held_heading_p95,held_position_fail_fraction,held_position_mean,held_position_p95,hold_heading_mean,hold_heading_p95,hold_position_mean,hold_position_p95,ideal_discrepancy_pass_fraction,ideal_heading_fail_fraction,ideal_heading_mean,ideal_heading_p95,ideal_position_fail_fraction,ideal_position_mean,ideal_position_p95,increment_heading_mean,increment_heading_negative_fraction,increment_heading_p95,increment_position_mean,increment_position_negative_fraction,increment_position_p95,persistent_ideal_fail_fraction,samples,configuration
street00,local_5s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9968379643461804,0.0,0.2590223315607974,0.7781807781890347,0.0031620356538193,0.0480393779773634,0.1146776637548433,0.0,0.0,0.0,0.0,0.9968379643461804,0.0,0.2590223315607974,0.7781807781890347,0.0031620356538193,0.0480393779773634,0.1146776637548433,0.0,0.0,0.0,0.0,0.0,0.0,0.0031620356538193,13388.0,frozen_v2
street01,global,delivery_remediable,2.0,200,0.5000246244738192,0.6999999999970896,0.1149118264400649,0.6162006160131938,0.9932878536395,0.7276588657299451,0.0,0.3362882705409176,0.6637117294590823,0.0822183917480642,1.4865217678467817,7.316241959382235,0.2813209663739089,0.8200076658795613,1.3667895642675052,1.3354734643586983,7.385254946332043,0.674053089667148,1.060686698683975,1.0,0.0,0.3353509017244451,0.790871981076144,0.0,0.3480763180628841,0.7631204366924956,1.1511708661223363,0.3610495499192864,6.922402424257162,0.4719313478166774,0.0444061397028646,0.9385933958748126,0.0,12183.0,frozen_v2
street01,global,delivery_remediable,5.0,50,0.1500041040794537,0.2000000000116415,0.114838831987396,0.3625358700233672,0.9672156727954588,0.3827473158998558,0.0,0.0273878902295548,0.9726121097704452,0.0155134203398177,0.6264367509707138,2.683935462016399,0.0123669594243344,0.4328876784226671,0.896567861094656,0.4279829359860324,2.8133117403185213,0.2023867629043669,0.3284667567824453,1.0,0.0,0.3353509017244451,0.790871981076144,0.0,0.3480763180628841,0.7631204366924956,0.2910858492462687,0.4353060275246929,2.186714425467825,0.0848113603597829,0.2075022572437002,0.2722753530785003,0.0,12183.0,frozen_v2
street01,global,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.3353509017244451,0.790871981076144,0.0,0.3480763180628841,0.7631204366924956,0.0,0.0,0.0,0.0,1.0,0.0,0.3353509017244451,0.790871981076144,0.0,0.3480763180628841,0.7631204366924956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12183.0,frozen_v2
street01,local_10s,delivery_remediable,2.0,200,0.5000248282682141,0.6999999999970896,0.1452785927533492,0.1645935221450345,0.6692863234658941,0.1414749628606573,0.0009103699412397,0.2666832188474164,0.720571601975227,0.0532152611106513,2.3002109960867245,10.315025622266146,0.2665176970399183,0.456201584943414,1.5384484545431312,1.3123076325992264,7.241670260349367,0.6745364853917407,1.0614077182517223,0.9863444508814035,0.0,0.2965332509254138,0.8803794992516915,0.0136555491185963,0.1239640602714203,0.283134037758583,2.003677745161311,0.2536621699908963,9.862833212460112,0.3322375246719936,0.168942591519766,1.400176257028367,0.0136555491185963,12083.0,frozen_v2
street01,local_10s,delivery_remediable,5.0,50,0.1500041380451862,0.2000000000116415,0.1581959583858755,0.1491754674461626,0.6768748848010739,0.1266025671836578,0.0011862396204033,0.0583740241110099,0.929156666390797,0.0032000882782973,0.821867062478578,3.8065718980234258,0.0696570939887997,0.1999082962751634,0.6670957533042472,0.4198057771451194,2.764250623630868,0.2025238472285025,0.3287557179832244,0.9863444508814035,0.0,0.2965332509254138,0.8803794992516915,0.0136555491185963,0.1239640602714203,0.283134037758583,0.5253338115531642,0.3628789759717509,3.3570206944729013,0.075944236003743,0.3608099533780242,0.4033800304019655,0.0136555491185963,12083.0,frozen_v2
street01,local_10s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9863444508814035,0.0,0.2965332509254138,0.8803794992516915,0.0136555491185963,0.1239640602714203,0.283134037758583,0.0,0.0,0.0,0.0,0.9863444508814035,0.0,0.2965332509254138,0.8803794992516915,0.0136555491185963,0.1239640602714203,0.283134037758583,0.0,0.0,0.0,0.0,0.0,0.0,0.0136555491185963,12083.0,frozen_v2
street01,local_1s,delivery_remediable,2.0,200,0.5000246447025851,0.6999999999970896,0.1321939805530332,0.2043375103801374,0.6402180323766619,0.1754029952511147,0.0023823215312577,0.3565541225115693,0.6379145102549358,0.2642733919329664,1.843261015728743,8.672046748172,0.2037569484377994,0.0700555841570494,0.2067575247788246,1.3364778145842495,7.388468941257503,0.6741482693322024,1.0607116687697544,0.9920863112352474,0.0009036392015115,0.1335660795108173,0.5151889376668085,0.0079136887647525,0.0194255360456843,0.0430450800374163,1.709694936217926,0.1926668309647033,8.351896404069677,0.050630048111365,0.1227580163750376,0.180203811785248,0.0079136887647525,12173.0,frozen_v2
street01,local_1s,delivery_remediable,5.0,50,0.1500041074509147,0.2000000000116415,0.1562419833915036,0.2144736682534446,0.658847853639086,0.1478365110457341,0.0015882143541718,0.1062460636928722,0.887428461896547,0.1010432925326542,0.6246612436856904,3.429359669707013,0.0278485172102193,0.0280415646200759,0.0776390021345031,0.4282596353347343,2.81409446137018,0.2024121885124809,0.3284821583287021,0.9920863112352474,0.0009036392015115,0.1335660795108173,0.5151889376668085,0.0079136887647525,0.0194255360456843,0.0430450800374163,0.491095164174873,0.3179988499137435,3.0591374516273064,0.0086160285743916,0.3818286371477861,0.0484245201134731,0.0079136887647525,12173.0,frozen_v2
street01,local_1s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9920863112352474,0.0009036392015115,0.1335660795108173,0.5151889376668085,0.0079136887647525,0.0194255360456843,0.0430450800374163,0.0,0.0,0.0,0.0,0.9920863112352474,0.0009036392015115,0.1335660795108173,0.5151889376668085,0.0079136887647525,0.0194255360456843,0.0430450800374163,0.0,0.0,0.0,0.0,0.0,0.0,0.0079136887647525,12173.0,frozen_v2
street01,local_5s,delivery_remediable,2.0,200,0.5000247259510991,0.6999999999970896,0.1511448211750665,0.1923345008781886,0.6871857507854525,0.1850560561189271,0.0017857633451468,0.3935547679881315,0.5871589878842826,0.1426687546361163,2.234329334246247,10.28287302903667,0.3849831039314266,0.2567554883977598,0.8349084350940306,1.3361069402382515,7.398666620962466,0.6743277581772857,1.0609290820047006,0.9789279925272673,0.0,0.2455416166960677,0.75575992778709,0.0210720074727327,0.0678913894832105,0.1613944842639876,1.988787717550179,0.2389351355806478,9.818857068314344,0.1888640989145492,0.1280804417703783,0.7313618065564823,0.0210720074727327,12133.0,frozen_v2
street01,local_5s,delivery_remediable,5.0,50,0.1500041209923337,0.2000000000116415,0.1601355242639666,0.1694521617790222,0.6833142625733641,0.1512609633663808,0.0026099618121376,0.1011566251820105,0.8803813291573944,0.0286546333690486,0.7650059100775879,3.751170735155954,0.1085744113849281,0.1079495327875355,0.3301785079405257,0.427695561594237,2.81409446137018,0.2024615575116453,0.3285633578055847,0.9789279925272673,0.0,0.2455416166960677,0.75575992778709,0.0210720074727327,0.0678913894832105,0.1613944842639876,0.5194642933815201,0.3633066842495673,3.314458222385843,0.0400581433043249,0.3424819363169318,0.2124152978074689,0.0210720074727327,12133.0,frozen_v2
street01,local_5s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9789279925272673,0.0,0.2455416166960677,0.75575992778709,0.0210720074727327,0.0678913894832105,0.1613944842639876,0.0,0.0,0.0,0.0,0.9789279925272673,0.0,0.2455416166960677,0.75575992778709,0.0210720074727327,0.0678913894832105,0.1613944842639876,0.0,0.0,0.0,0.0,0.0,0.0,0.0210720074727327,12133.0,frozen_v2
street02,global,delivery_remediable,2.0,200,0.5000074079503242,0.6999999999970896,0.1187479214858777,0.5498476274468825,0.9905162297410344,0.6302953083318003,0.0,0.4059806899276489,0.5940193100723511,0.1054892955033706,1.7509958737580806,8.116261842961704,0.3374324024001778,0.8459898404770225,1.5463664364020764,1.5121221347331,8.076950800374293,0.6766138428439022,1.041027712608267,1.0,0.0,0.5066401046126858,1.1177705177315864,0.0,0.3783428199031098,0.8530209722647215,1.2443557691453948,0.527372397955404,7.543577855111939,0.4676470205739125,0.0753636071807788,0.9384079496320924,0.0,13499.0,frozen_v2
street02,global,delivery_remediable,5.0,50,0.150003703978072,0.2000000000116415,0.1143739279037537,0.3227956268822874,0.9502896267418136,0.3393777688014398,0.0,0.065461639133763,0.9345383608662372,0.0181988789293034,0.8083875780997246,2.9383964970566105,0.0487443514334395,0.4601198022943424,0.9930751864492832,0.4742029511696139,3.1360237715394708,0.2033143413563055,0.3176316217217869,1.0,0.0,0.5066401046126858,1.1177705177315864,0.0,0.3783428199031098,0.8530209722647215,0.3017474734870388,0.5531026989653555,2.4295156855382363,0.0817769823912326,0.2239919006346149,0.2843448358552004,0.0,13499.0,frozen_v2
street02,global,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.5066401046126858,1.1177705177315864,0.0,0.3783428199031098,0.8530209722647215,0.0,0.0,0.0,0.0,1.0,0.0,0.5066401046126858,1.1177705177315864,0.0,0.3783428199031098,0.8530209722647215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13499.0,frozen_v2
street02,local_10s,delivery_remediable,2.0,200,0.5000074632377048,0.6999999999970896,0.1604262720269886,0.1656297530982773,0.682198365961392,0.1167557890692012,0.0015424036619648,0.2903948055825061,0.700574669751474,0.0619697987411995,2.635885439974917,11.458569926838814,0.2848222504166978,0.4851867879219479,1.7978350155565586,1.5090889242078669,8.111566704033805,0.6770886145307293,1.0416011521447095,0.9894270716720154,0.0,0.2948276388664674,0.8738501776306435,0.0105729283279846,0.1329211730133364,0.2765381738686535,2.34105780110845,0.2542727069184267,10.958801243190829,0.3522656149086114,0.2245689976863945,1.6435134228584192,0.0105729283279846,13399.0,frozen_v2
street02,local_10s,delivery_remediable,5.0,50,0.1500037316217624,0.2000000000116415,0.1706122777712793,0.1533124906490304,0.6880793138831242,0.1239895937389108,0.0009950991367514,0.0659501952882055,0.9244719755205612,0.0040301515038435,0.891266299393116,4.115879242556953,0.0738114784685424,0.2117403716525722,0.6604669664507216,0.4733195898980115,3.1398514745521173,0.2034489535711481,0.317805995949567,0.9894270716720154,0.0,0.2948276388664674,0.8738501776306435,0.0105729283279846,0.1329211730133364,0.2765381738686535,0.5964386605266486,0.3755255367315969,3.689245227980969,0.0788191986392358,0.411672512874095,0.4799795929445975,0.0105729283279846,13399.0,frozen_v2
street02,local_10s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9894270716720154,0.0,0.2948276388664674,0.8738501776306435,0.0105729283279846,0.1329211730133364,0.2765381738686535,0.0,0.0,0.0,0.0,0.9894270716720154,0.0,0.2948276388664674,0.8738501776306435,0.0105729283279846,0.1329211730133364,0.2765381738686535,0.0,0.0,0.0,0.0,0.0,0.0,0.0105729283279846,13399.0,frozen_v2
street02,local_1s,delivery_remediable,2.0,200,0.5000074134421739,0.6999999999970896,0.130058276270498,0.2261028877671828,0.641916153591587,0.147177810068053,0.0021251884251365,0.3774680603948896,0.6126720537722093,0.2913237946969135,2.069382147676489,9.873853052111292,0.2248993006647391,0.0734959673716214,0.2134011675756104,1.511059221177618,8.065450953592453,0.6766923639659281,1.041097358177795,0.9880149257419624,0.0,0.1396673624873313,0.550013304968776,0.0119850742580374,0.0202974951287104,0.0442707275971879,1.9297147851891576,0.1939605110336817,9.56823260962692,0.0531984722429109,0.1165394024760916,0.1834692471744848,0.0119850742580374,13489.0,frozen_v2
street02,local_1s,delivery_remediable,5.0,50,0.1500037067239969,0.2000000000116415,0.1615403807567067,0.2274015934172801,0.6570982629212628,0.1641483494084496,0.0022734573850297,0.1232362171646032,0.8670521659623892,0.1173548817555045,0.6842642604884839,3.687443795209999,0.0345219561618108,0.0290645913814773,0.0840313074619405,0.4736084200507602,3.12982608575057,0.2033358202168688,0.3176453965749555,0.9880149257419624,0.0,0.1396673624873313,0.550013304968776,0.0119850742580374,0.0202974951287104,0.0442707275971879,0.5445968980011524,0.3296513208293177,3.2710704586030883,0.0087670962527669,0.3837694911903526,0.0523921155965296,0.0119850742580374,13489.0,frozen_v2
street02,local_1s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9880149257419624,0.0,0.1396673624873313,0.550013304968776,0.0119850742580374,0.0202974951287104,0.0442707275971879,0.0,0.0,0.0,0.0,0.9880149257419624,0.0,0.1396673624873313,0.550013304968776,0.0119850742580374,0.0202974951287104,0.0442707275971879,0.0,0.0,0.0,0.0,0.0,0.0,0.0119850742580374,13489.0,frozen_v2
street02,local_5s,delivery_remediable,2.0,200,0.5000074354912422,0.6999999999970896,0.1551162924711185,0.1820680793503827,0.7077990679867705,0.1785304676166422,0.0064936674350013,0.3921976850819144,0.5817780751976603,0.1699258928792723,2.4567933488145983,11.071009982656632,0.3817136342231144,0.264902758640109,0.9175759985443124,1.505333550503585,8.08314012784304,0.6769634745425771,1.0413807435460127,0.9674820928445732,0.0,0.2512327201796899,0.7866153679017005,0.0325179071554266,0.0736113505047647,0.1760739489447852,2.2055606286349083,0.2455201130195553,10.658904403866444,0.1912914081353442,0.1789476293156864,0.8375222894367639,0.0325179071554266,13449.0,frozen_v2
street02,local_5s,delivery_remediable,5.0,50,0.150003717748531,0.2000000000116415,0.1664746596412644,0.1654230634040937,0.7053964109481866,0.1596952263007799,0.0086251765930552,0.1155724093488983,0.8605348600887303,0.0328153270379458,0.8208959966512831,3.988350914867475,0.127518774630084,0.1142404228144027,0.3401260175612814,0.4718795323382483,3.134508284318308,0.2034129694382851,0.317693058085516,0.9674820928445732,0.0,0.2512327201796899,0.7866153679017005,0.0325179071554266,0.0736113505047647,0.1760739489447852,0.5696632764715932,0.373162812600689,3.518994070021145,0.0406290723096379,0.4007732916945497,0.2487649047222722,0.0325179071554266,13449.0,frozen_v2
street02,local_5s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9674820928445732,0.0,0.2512327201796899,0.7866153679017005,0.0325179071554266,0.0736113505047647,0.1760739489447852,0.0,0.0,0.0,0.0,0.9674820928445732,0.0,0.2512327201796899,0.7866153679017005,0.0325179071554266,0.0736113505047647,0.1760739489447852,0.0,0.0,0.0,0.0,0.0,0.0,0.0325179071554266,13449.0,frozen_v2
building00,local_1s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9252927600649629,0.0,0.10333444900005628,0.28320807522394337,0.07470723993503718,0.05050146055875194,0.10986407451159891,0.0,0.0,0.0,0.0,0.9252927600649629,0.0,0.10333444900005628,0.28320807522394337,0.07470723993503718,0.05050146055875194,0.10986407451159891,0.0,0.0,0.0,0.0,0.0,0.0,0.07470723993503718,11699.0,fixed_v5_deterministic
building00,local_1s,,5.0,50,0.15000427386956147,0.2000000000007276,0.19821265357942333,0.11291452627928454,0.5445813290491592,0.030701161065635526,0.011283015642362596,0.11958287033079751,0.8169929053765279,0.10154714078126335,0.6980702859003917,2.903878309113895,0.10069236686896316,0.055213001940978765,0.12108377532327287,0.6244733248212475,3.1532737258921024,0.2111097408839653,0.3308190908760092,0.9252927600649629,0.0,0.10333444900005628,0.28320807522394337,0.07470723993503718,0.05050146055875194,0.10986407451159891,0.5947358369003353,0.19753825113257542,2.7381159473830956,0.004711541382226837,0.41405248311821524,0.03729701798660641,0.07470723993503718,11699.0,fixed_v5_deterministic
building00,local_1s,,2.0,200,0.5000085477387592,0.6999999999989086,0.15702119141550147,0.1716091113949121,0.5331601834266,0.11610358297612847,0.009060603470382084,0.3755021796734764,0.5588511838618685,0.3222497649371741,1.965734685757404,7.493954117762897,0.23719976066330456,0.07729421588084726,0.1777792824992419,1.9072479411861487,9.086174485061948,0.7033810348073943,1.0890712380331287,0.9252927600649629,0.0,0.10333444900005628,0.28320807522394337,0.07470723993503718,0.05050146055875194,0.10986407451159891,1.8624002367573476,0.11864261902726729,7.4065461431847375,0.02679275532209533,0.2648089580306009,0.11516237248476652,0.07470723993503718,11699.0,fixed_v5_deterministic
building00,local_5s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.5135946479114847,0.0,0.34832824409004937,0.9111386371685273,0.4864053520885153,0.24930981664968171,0.5588571874503943,0.0,0.0,0.0,0.0,0.5135946479114847,0.0,0.34832824409004937,0.9111386371685273,0.4864053520885153,0.24930981664968171,0.5588571874503943,0.0,0.0,0.0,0.0,0.0,0.0,0.4864053520885153,11659.0,fixed_v5_deterministic
building00,local_5s,,5.0,50,0.15000428853246417,0.2000000000007276,0.2183484407458209,0.11204423360907204,0.5971595356189666,0.040083892995936024,0.044343425679732394,0.09975126511707694,0.4581868084741402,0.022557680761643367,1.0655192587031197,3.816502542008855,0.5381250536066559,0.2714605120482104,0.6241062562127411,0.6248849946705703,3.160340636193252,0.21104986048907876,0.33090600055225466,0.5135946479114847,0.0,0.34832824409004937,0.9111386371685273,0.4864053520885153,0.24930981664968171,0.5588571874503943,0.7171910146130702,0.2935071618492152,3.48783779780059,0.02215069539852871,0.43605798095891585,0.1919282656364099,0.4864053520885153,11659.0,fixed_v5_deterministic
building00,local_5s,,2.0,200,0.5000085770645646,0.6999999999989086,0.1949810656581195,0.17838465501387255,0.6204385758653382,0.09220011146366368,0.04957543528604511,0.2575692597992967,0.30560082339823313,0.20730765931898104,2.9891891887160105,10.907983930022981,0.6691826057123252,0.3768545440749045,0.9578836528801625,1.9081355558043918,9.104336153924734,0.7031770408246664,1.089107421580127,0.5135946479114847,0.0,0.34832824409004937,0.9111386371685273,0.4864053520885153,0.24930981664968171,0.5588571874503943,2.640860944625961,0.18046144609314693,10.521158849676436,0.12754472742522274,0.30388541041255684,0.6422479837267878,0.4864053520885153,11659.0,fixed_v5_deterministic
building00,local_10s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.6160737358945646,0.0,0.6456299612917537,1.6899547577590392,0.38392626410543546,0.5068392486666436,1.1663635551943599,0.0,0.0,0.0,0.0,0.6160737358945646,0.0,0.6456299612917537,1.6899547577590392,0.38392626410543546,0.5068392486666436,1.1663635551943599,0.0,0.0,0.0,0.0,0.0,0.0,0.38392626410543546,11609.0,fixed_v5_deterministic
building00,local_10s,,5.0,50,0.15000430700318715,0.2000000000007276,0.22023277900432406,0.1260680571829816,0.5479993285552369,0.08403611180773597,0.03747092772848652,0.09216986820570247,0.5613747954173486,0.0007752605736928245,1.3387191246968546,4.251623532966543,0.4386252045826514,0.5577345677064451,1.3410136907339603,0.6261424328678277,3.16842342821274,0.2109841609157831,0.3309152512158767,0.6160737358945646,0.0,0.6456299612917537,1.6899547577590392,0.38392626410543546,0.5068392486666436,1.1663635551943599,0.6930891634051011,0.32983030407442504,3.6227775896054792,0.050895319039801594,0.42647945559479716,0.4177671623642201,0.38392626410543546,11609.0,fixed_v5_deterministic
building00,local_10s,,2.0,200,0.5000086140060106,0.6999999999989086,0.20662987902963642,0.18413000559998755,0.6238907789568687,0.14377201697693645,0.042725471616848996,0.25704195021104315,0.40175725730037043,0.0807132397277974,3.450644896189688,12.09174548639041,0.5916960978551125,0.7990737011061452,2.181940960679077,1.911977592100632,9.12069716629835,0.7029602433063851,1.0891121387993126,0.6160737358945646,0.0,0.6456299612917537,1.6899547577590392,0.38392626410543546,0.5068392486666436,1.1663635551943599,2.8050149348979336,0.2025152898613145,11.271917282100551,0.29223445243950147,0.307864587819795,1.4256280295665804,0.38392626410543546,11609.0,fixed_v5_deterministic
building00,global,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.3417115744833013,3.4153792304178374,1.0,2.8093624795757015,4.046760347251482,0.0,0.0,0.0,0.0,0.0,0.0,1.3417115744833013,3.4153792304178374,1.0,2.8093624795757015,4.046760347251482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11709.0,fixed_v5_deterministic
building00,global,,5.0,50,0.15000427021948926,0.2000000000007276,0.143624226944067,0.020145710334762177,0.661053145443523,-0.027156223658602416,0.0,0.0,0.0,0.02297378085233581,1.6092787998263562,4.1920144043584555,1.0,2.8169411556149244,4.149181038228279,0.6239732748758009,3.1492345800114014,0.21112981938677036,0.3308130907539972,0.0,0.0,1.3417115744833013,3.4153792304178374,1.0,2.8093624795757015,4.046760347251482,0.2675672253430548,0.44546929712187205,2.3647979208314096,0.007578676039223565,0.46442907165428304,0.27889488358050357,1.0,11709.0,fixed_v5_deterministic
building00,global,,2.0,200,0.5000085404386148,0.6999999999989086,0.14704713369261777,0.05089479621173123,0.9374674379086267,0.007404418387000497,0.006661542403279528,0.0,0.006661542403279528,0.14510205824579384,2.698755468728368,9.433716930719426,0.9922282005295072,2.8664954672981207,4.540824433887396,1.905656031024425,9.082825113702597,0.7034484164786312,1.0891121387993126,0.0,0.0,1.3417115744833013,3.4153792304178374,1.0,2.8093624795757015,4.046760347251482,1.357043894245067,0.36954479460244255,7.977837406993513,0.05713298772241951,0.4235203689469639,0.865938588511314,1.0,11709.0,fixed_v5_deterministic
building01,local_1s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9286942222886614,0.0,0.08456743278742437,0.24662389291197973,0.07130577771133867,0.041602915869629525,0.11490695670537575,0.0,0.0,0.0,0.0,0.9286942222886614,0.0,0.08456743278742437,0.24662389291197973,0.07130577771133867,0.041602915869629525,0.11490695670537575,0.0,0.0,0.0,0.0,0.0,0.0,0.07130577771133867,13379.0,fixed_v5_deterministic
building01,local_1s,,5.0,50,0.15000373720008967,0.2000000000007276,0.23038208087580717,0.1785161116485149,0.49383005594777507,0.11179638623599507,0.009492488227819718,0.11622692278944614,0.8219597877270349,0.10718289857238956,0.7423808607728494,2.879864991068223,0.08685253008446073,0.04716480629041065,0.12098124885726012,0.7243819945471996,3.3714645271080097,0.19172295957804517,0.3233046370186235,0.9286942222886614,0.0,0.08456743278742437,0.24662389291197973,0.07130577771133867,0.041602915869629525,0.11490695670537575,0.6578134279854251,0.14971223559309366,2.7607893052306984,0.0055618904207811164,0.4010763136258315,0.0381384043259433,0.07130577771133867,13379.0,fixed_v5_deterministic
building01,local_1s,,2.0,200,0.5000074743998156,0.6999999999989086,0.17649886570976814,0.200868763932366,0.4675885513435853,0.1333544874747302,0.008595560206293444,0.4042903057029673,0.5329994767919874,0.35824800059795203,2.175611958864149,8.015537147420416,0.2349951416398834,0.07310952139992072,0.17663156770573663,2.2826413259915714,10.12862771941402,0.6386725823681871,1.0490795457389408,0.9286942222886614,0.0,0.08456743278742437,0.24662389291197973,0.07130577771133867,0.041602915869629525,0.11490695670537575,2.0910445260767245,0.07354809776515435,7.8595274550873455,0.03150660553029119,0.2337992376111817,0.12501688975438602,0.07130577771133867,13379.0,fixed_v5_deterministic
building01,local_5s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.6931554089511958,0.0,0.2436794953399801,0.8044602758303403,0.30684459104880424,0.19295555432358294,0.5645601295280973,0.0,0.0,0.0,0.0,0.6931554089511958,0.0,0.2436794953399801,0.8044602758303403,0.30684459104880424,0.19295555432358294,0.5645601295280973,0.0,0.0,0.0,0.0,0.0,0.0,0.30684459104880424,13339.0,fixed_v5_deterministic
building01,local_5s,,5.0,50,0.15000374840692704,0.2000000000007276,0.2583885327958902,0.18078089677006537,0.594388343926676,0.09231881122773315,0.026613689182097607,0.14109003673438789,0.5786790613989055,0.022490441562336008,1.1271036151941476,3.9740984551200547,0.4166729140115451,0.2235904625976227,0.5985860418390241,0.724076651321099,3.3714645271080097,0.1916369357375833,0.3233855971797065,0.6931554089511958,0.0,0.2436794953399801,0.8044602758303403,0.30684459104880424,0.19295555432358294,0.5645601295280973,0.8834241198541675,0.22475447934627782,3.7580723332279833,0.030634908274039686,0.37693980058475146,0.20226113714424743,0.30684459104880424,13339.0,fixed_v5_deterministic
building01,local_5s,,2.0,200,0.5000074968134903,0.6999999999989086,0.2156414985413202,0.20940617479077742,0.6079137573005869,0.09098008988062141,0.024889421995651848,0.3979308793762651,0.3201139515705825,0.25481670290126696,3.4602989679032157,12.18186524723539,0.6506484743983807,0.3560545763024671,0.9176150998283483,2.2832540043288905,10.142911403143556,0.6383827635499514,1.0494841954069907,0.6931554089511958,0.0,0.2436794953399801,0.8044602758303403,0.30684459104880424,0.19295555432358294,0.5645601295280973,3.2166194725632358,0.12647124971886947,11.895955792611696,0.16309902197888412,0.25354224454606794,0.7166367685887961,0.30684459104880424,13339.0,fixed_v5_deterministic
building01,local_10s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.7914064263676726,0.0,0.43501584127911,1.4279170365516516,0.2085935736323275,0.38000084139412954,1.1088422535334201,0.0,0.0,0.0,0.0,0.7914064263676726,0.0,0.43501584127911,1.4279170365516516,0.2085935736323275,0.38000084139412954,1.1088422535334201,0.0,0.0,0.0,0.0,0.0,0.0,0.2085935736323275,13289.0,fixed_v5_deterministic
building01,local_10s,,5.0,50,0.1500037625103469,0.2000000000007276,0.2515623305679395,0.18586397799656593,0.5812164319157409,0.10122122174391894,0.014147038904356988,0.09722326736398525,0.7083301979080443,0.0007525020693806908,1.282246780464186,4.254206028285755,0.2913688012642035,0.4498027449178365,1.2352995527779187,0.7258830799254838,3.3733651814208643,0.19164338756632704,0.32346394235396814,0.7914064263676726,0.0,0.43501584127911,1.4279170365516516,0.2085935736323275,0.38000084139412954,1.1088422535334201,0.8472309391850756,0.2794040183610505,3.8158690259472623,0.0698019035237069,0.352923470539544,0.4172227641143313,0.2085935736323275,13289.0,fixed_v5_deterministic
building01,local_10s,,2.0,200,0.50000752502033,0.6999999999989086,0.22465674750094347,0.2087879744832667,0.6211268813466951,0.11109057694733664,0.024682067875686657,0.38768906614493187,0.4283994280984273,0.09835202046805629,3.78663306991621,12.74459705067311,0.55767928361803,0.736684738315496,1.9557913571228767,2.2894006714387087,10.15203972837024,0.638376908458845,1.0497291927022625,0.7914064263676726,0.0,0.43501584127911,1.4279170365516516,0.2085935736323275,0.38000084139412954,1.1088422535334201,3.3516172286371,0.1571976822936263,12.342390437645326,0.35668389692136643,0.23553314771615622,1.5306044440967654,0.2085935736323275,13289.0,fixed_v5_deterministic
building01,global,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.02584210919411457,0.10770035103443125,2.3981548675217543,5.928241674744973,0.9719172455000373,2.3906190915639427,4.179620598809581,0.0,0.0,0.0,0.0,0.02584210919411457,0.10770035103443125,2.3981548675217543,5.928241674744973,0.9719172455000373,2.3906190915639427,4.179620598809581,0.0,0.0,0.0,0.0,0.0,0.0,0.9741578908058854,13389.0,fixed_v5_deterministic
building01,global,,5.0,50,0.15000373440884304,0.2000000000007276,0.103285476004109,0.03108120928352195,0.38467470521697816,0.09600922551996942,0.019344237807155128,0.003062215251325715,0.042124131749943984,0.14004033161550528,2.6143182404127647,6.45420603777857,0.9501082978564493,2.400486085019698,4.278932940494157,0.7242712635358667,3.372026310636769,0.1917350196655752,0.32326424250477437,0.02584210919411457,0.10770035103443125,2.3981548675217543,5.928241674744973,0.9719172455000373,2.3906190915639427,4.179620598809581,0.21616337289101073,0.4491746956456793,2.5456171102042062,0.009866993455754989,0.4738964821868698,0.24662298381893907,0.9741578908058854,13389.0,fixed_v5_deterministic
