timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1662053727863063335,1662053727.863063335,1662053727863709472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,780,1662053727,863063335,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999914765357971,0.300781786441803,2.373210906982422,11.571796417236328,0.014000000432133675,-2.6074186559486994,-6.599149017203224,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053728066530704,1662053728.066530704,1662053728067114592,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,781,1662053728,66530704,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999877214431763,0.3006643056869507,2.3791725635528564,11.568385124206543,0.014000000432133675,-2.5127641763153976,-6.761156804267863,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053728266453027,1662053728.266453028,1662053728267275264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,782,1662053728,266453027,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9853442907333374,0.20292101800441742,2.373119354248047,11.467095375061035,0.014000000432133675,-2.4783720818799884,-6.920596824749803,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053728469270467,1662053728.469270468,1662053728469727168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,783,1662053728,469270467,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9981552362442017,0.22596308588981628,2.3717081546783447,11.473822593688965,0.014000000432133675,-2.3759374260075914,-7.085398919504065,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053728667634010,1662053728.667634010,1662053728668418944,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,784,1662053728,667634010,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999942421913147,0.2483738213777542,2.378154754638672,11.387887001037598,0.014000000432133675,-2.291223980883507,-7.2033104727222375,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053728865295886,1662053728.865295887,1662053728866145952,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,785,1662053728,865295886,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999897480010986,0.24261502921581268,2.3805553913116455,11.404558181762695,0.014000000432133675,-2.203662438197385,-7.367518755010011,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053729066014528,1662053729.066014528,1662053729066866464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,786,1662053729,66014528,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999973177909851,0.21344566345214844,2.381678581237793,11.42825698852539,0.014000000432133675,-2.110257517533404,-7.531497372440656,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053729264630079,1662053729.264630079,1662053729265855680,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,787,1662053729,264630079,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999964237213135,0.09516209363937378,2.3951303958892822,11.46720027923584,0.014000000432133675,-1.9902612418572883,-7.672586377120039,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053729470638036,1662053729.470638037,1662053729471331552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,788,1662053729,470638036,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999979734420776,0.016789503395557404,2.4107909202575684,11.54012393951416,0.014000000432133675,-1.8846184000988853,-7.78665449277221,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053729661536931,1662053729.661536932,1662053729663051872,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,789,1662053729,661536931,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999985694885254,0.0010625064605847,2.4251363277435303,11.565911293029785,0.014000000432133675,-1.7839877184983344,-7.915087802698699,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053729869467496,1662053729.869467497,1662053729870581408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,790,1662053729,869467496,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999983906745911,0.018312379717826843,2.4272050857543945,11.538450241088867,0.014000000432133675,-1.6813323652069156,-8.076539520912364,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053730063255310,1662053730.063255310,1662053730064006464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,791,1662053730,63255310,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999984502792358,0.0285619106143713,2.426987886428833,11.519411087036133,0.014000000432133675,-1.5773712357188796,-8.26143018395294,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053730262735366,1662053730.262735367,1662053730264070464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,792,1662053730,262735366,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999984502792358,0.03653232380747795,2.425992488861084,11.50985050201416,0.014000000432133675,-1.4730917355916335,-8.449485620376059,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053730464600324,1662053730.464600325,1662053730465426272,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,793,1662053730,464600324,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999983310699463,0.04393220692873001,2.424701690673828,11.50295639038086,0.014000000432133675,-1.372801589734508,-8.635693267420596,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053730664197206,1662053730.664197206,1662053730665135200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,794,1662053730,664197206,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999982118606567,0.04074504226446152,2.4246573448181152,11.505570411682129,0.014000000432133675,-1.263416635985263,-8.816153629176375,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053730868310928,1662053730.868310928,1662053730869131168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,795,1662053730,868310928,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999949336051941,0.05769459530711174,2.429395914077759,11.466620445251465,0.014000000432133675,-1.1973522244994572,-8.94820608811395,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053731068535566,1662053731.068535566,1662053731070448928,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,796,1662053731,68535566,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999958872795105,0.05860329419374466,2.432966709136963,11.440221786499023,0.014000000432133675,-1.1138329127471933,-9.099160291958327,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053731263369560,1662053731.263369560,1662053731264287008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,797,1662053731,263369560,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999970197677612,0.10051380842924118,2.4374935626983643,11.353557586669922,0.014000000432133675,-1.0492483756790474,-9.253235334596459,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053731466364860,1662053731.466364861,1662053731467106624,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,798,1662053731,466364860,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999976754188538,0.13956627249717712,2.4402527809143066,11.239041328430176,0.014000000432133675,-1.0026387005838586,-9.40881772156981,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053731660778760,1662053731.660778761,1662053731661448480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,799,1662053731,660778760,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999967217445374,0.12787273526191711,2.44694185256958,11.270587921142578,0.014000000432133675,-0.9369681243007009,-9.578239582725168,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053731860759973,1662053731.860759974,1662053731861504320,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,800,1662053731,860759973,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999973773956299,0.11910500377416611,2.4544105529785156,11.28813648223877,0.014000000432133675,-0.8690722761059252,-9.761293501211702,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053732062747240,1662053732.062747240,1662053732064314048,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,801,1662053732,62747240,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999977946281433,0.11369810253381729,2.457167387008667,11.286337852478027,0.014000000432133675,-0.8124419432108656,-9.951266549478229,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053732265178203,1662053732.265178204,1662053732266025760,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,802,1662053732,265178203,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999966025352478,0.11092119663953781,2.4612514972686768,11.286231994628906,0.014000000432133675,-0.7617256582549995,-10.117324544604172,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053732464788913,1662053732.464788914,1662053732465918624,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,803,1662053732,464788913,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9704918265342712,0.15346738696098328,2.4577744007110596,11.247002601623535,0.014000000432133675,-0.7360620446257586,-10.2910062040136,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053732666669845,1662053732.666669846,1662053732668246848,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,804,1662053732,666669845,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9530432820320129,0.18242013454437256,2.459045886993408,11.228605270385742,0.014000000432133675,-0.7125205935370598,-10.447224263757697,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053732865828275,1662053732.865828276,1662053732866716352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,805,1662053732,865828275,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9682229161262512,0.1949351727962494,2.460298538208008,11.226922035217285,0.014000000432133675,-0.6730540379113196,-10.622645811404121,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053733070225715,1662053733.070225716,1662053733070745472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,806,1662053733,70225715,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999792754650116,0.19517123699188232,2.461555004119873,11.227134704589844,0.014000000432133675,-0.6300896625099485,-10.80904490224801,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053733264460086,1662053733.264460087,1662053733266296064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,807,1662053733,264460086,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999925494194031,0.19649119675159454,2.461876153945923,11.215869903564453,0.014000000432133675,-0.591141746277871,-11.014807276118656,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053733463740587,1662053733.463740587,1662053733465182784,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,808,1662053733,463740587,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999982714653015,0.1977803260087967,2.46996808052063,11.205620765686035,0.014000000432133675,-0.5598364715034075,-11.209312229602975,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053733664319276,1662053733.664319277,1662053733665583040,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,809,1662053733,664319276,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999998927116394,0.19881530106067657,2.47560715675354,11.198054313659668,0.014000000432133675,-0.527889304747521,-11.40306925073144,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053733861896753,1662053733.861896753,1662053733863662336,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,810,1662053733,861896753,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999989867210388,0.19983279705047607,2.480534791946411,11.192370414733887,0.014000000432133675,-0.4889596420846417,-11.619300349843677,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053734065063714,1662053734.065063715,1662053734066699744,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,811,1662053734,65063714,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999998927116394,0.20083342492580414,2.4780378341674805,11.189064979553223,0.014000000432133675,-0.449488143026253,-11.835348602150736,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053734266914844,1662053734.266914845,1662053734268262496,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,812,1662053734,266914844,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999982714653015,0.2020263522863388,2.4708142280578613,11.184822082519531,0.014000000432133675,-0.41618169672023514,-12.026392963267165,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053734461161136,1662053734.461161137,1662053734461584416,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,813,1662053734,461161136,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999979138374329,0.20319418609142303,2.4641811847686768,11.172399520874023,0.014000000432133675,-0.3889098356967012,-12.243689089333966,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053734663970708,1662053734.663970709,1662053734665206336,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,814,1662053734,663970708,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999960660934448,0.20433801412582397,2.4562902450561523,11.156269073486328,0.014000000432133675,-0.3686312428272771,-12.46171654134552,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053734862710237,1662053734.862710238,1662053734863185440,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,815,1662053734,862710237,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999963045120239,0.20545881986618042,2.4527313709259033,11.153820037841797,0.014000000432133675,-0.3407029842941895,-12.652354632819675,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053735061937570,1662053735.061937571,1662053735062993920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,816,1662053735,61937570,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999997079372406,0.20655755698680878,2.44503116607666,11.15455436706543,0.014000000432133675,-0.3098629930962825,-12.842204665605784,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053735265533924,1662053735.265533924,1662053735266398784,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,817,1662053735,265533924,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999977350234985,0.2076350897550583,2.5418782234191895,11.075437545776367,0.014000000432133675,-0.3568190767785197,-13.041203693065889,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053735466812849,1662053735.466812849,1662053735467855232,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,818,1662053735,466812849,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999980926513672,0.208692267537117,2.60215425491333,11.086666107177734,0.014000000432133675,-0.3210014730004383,-13.230215610908623,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053735667338132,1662053735.667338133,1662053735668509696,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,819,1662053735,667338132,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999970197677612,0.209729865193367,2.640162706375122,11.094340324401855,0.014000000432133675,-0.2923847406873536,-13.396597732497352,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053735866438150,1662053735.866438150,1662053735867481920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,820,1662053735,866438150,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999935030937195,0.20994511246681213,2.662886619567871,11.095597267150879,0.014000000432133675,-0.2646812379614536,-13.60903263235352,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053736072957992,1662053736.072957993,1662053736074051072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,821,1662053736,72957992,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9932730793952942,0.21010391414165497,2.676567792892456,11.096446990966797,0.014000000432133675,-0.24480923931479048,-13.76886095052345,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053736262606382,1662053736.262606382,1662053736263547040,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,822,1662053736,262606382,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9527286291122437,0.21066860854625702,2.681924343109131,11.088897705078125,0.014000000432133675,-0.2353920527132838,-13.902925686452168,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053736463701248,1662053736.463701248,1662053736464417248,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,823,1662053736,463701248,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999420642852783,0.21082663536071777,2.6863536834716797,11.09008502960205,0.014000000432133675,-0.2108539879028683,-14.133888176772636,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053736666459560,1662053736.666459560,1662053736667135840,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,824,1662053736,666459560,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999992311000824,0.21182586252689362,2.6924312114715576,11.097805976867676,0.014000000432133675,-0.18286355666604237,-14.331375954454417,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053736866594791,1662053736.866594791,1662053736867916608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,825,1662053736,866594791,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999976754188538,0.21280767023563385,2.5947985649108887,11.172323226928711,0.014000000432133675,-0.08603380260910297,-14.529410872969772,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053737062485933,1662053737.062485933,1662053737063299136,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,826,1662053737,62485933,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999985098838806,0.21377263963222504,2.533123731613159,11.155317306518555,0.014000000432133675,-0.07705827788125329,-14.739954461658419,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053737263431787,1662053737.263431787,1662053737264054496,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,827,1662053737,263431787,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999952912330627,0.21472139656543732,2.495089292526245,11.14655590057373,0.014000000432133675,-0.06047117983534981,-14.946225833799081,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053737461333274,1662053737.461333275,1662053737462553440,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,828,1662053737,461333274,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999980926513672,0.21565449237823486,2.470716714859009,11.139955520629883,0.014000000432133675,-0.04060326822893237,-15.156183678234196,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053737661992788,1662053737.661992788,1662053737663101792,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,829,1662053737,661992788,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999977350234985,0.21657243371009827,2.453158378601074,11.130220413208008,0.014000000432133675,-0.024544054672133633,-15.38898948170119,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053737864128589,1662053737.864128590,1662053737865163200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,830,1662053737,864128589,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999959468841553,0.2174757421016693,2.441157341003418,11.125304222106934,0.014000000432133675,-0.00046823463012750767,-15.623125748707304,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053738065015554,1662053738.065015554,1662053738065732928,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,831,1662053738,65015554,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999973773956299,0.2183648943901062,2.428927183151245,11.112648963928223,0.014000000432133675,0.0096890631383626,-15.833889864015338,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053738263187646,1662053738.263187647,1662053738264683776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,832,1662053738,263187646,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999933838844299,0.2185622751712799,2.41865611076355,11.102326393127441,0.014000000432133675,0.018458844976935156,-16.018983105773586,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053738467756509,1662053738.467756510,1662053738468524448,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,833,1662053738,467756509,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999966621398926,0.2194347083568573,2.4118990898132324,11.099128723144531,0.014000000432133675,0.037794369154992055,-16.22434919415378,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053738663505077,1662053738.663505077,1662053738664364064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,834,1662053738,663505077,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999978542327881,0.22029396891593933,2.409205198287964,11.101653099060059,0.014000000432133675,0.0632129462206528,-16.4275082616846,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053738868811368,1662053738.868811369,1662053738869592192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,835,1662053738,868811368,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999949336051941,0.22048768401145935,2.409416675567627,11.106884956359863,0.014000000432133675,0.09497897283133337,-16.655919496707803,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053739064325094,1662053739.064325094,1662053739065036192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,836,1662053739,64325094,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9897738099098206,0.22063538432121277,2.413501262664795,11.11650562286377,0.014000000432133675,0.12331376868209755,-16.823117635736065,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053739262423992,1662053739.262423992,1662053739263705824,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,837,1662053739,262423992,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9468153715133667,0.22110824286937714,2.4173994064331055,11.120308876037598,0.014000000432133675,0.14543519845370625,-16.9628865312371,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053739462610483,1662053739.462610483,1662053739463250688,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,838,1662053739,462610483,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999880790710449,0.22129769623279572,2.4218661785125732,11.125764846801758,0.014000000432133675,0.17974205955096006,-17.21037886519688,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053739663784980,1662053739.663784981,1662053739664110528,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,839,1662053739,663784980,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999867081642151,0.2214895486831665,2.422673225402832,11.123247146606445,0.014000000432133675,0.20003396214858415,-17.388489221334936,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053739864042997,1662053739.864042997,1662053739865015968,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,840,1662053739,864042997,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9424220323562622,0.2216830551624298,2.419412612915039,11.121012687683105,0.014000000432133675,0.217973683073003,-17.54242338928323,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053740065478801,1662053740.065478802,1662053740066420096,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,841,1662053740,65478801,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999890327453613,0.2218715250492096,2.416351079940796,11.121811866760254,0.014000000432133675,0.2515729949090822,-17.79054179749599,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053740263287782,1662053740.263287783,1662053740263835616,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,842,1662053740,263287782,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999895691871643,0.22206231951713562,2.414480686187744,11.123513221740723,0.014000000432133675,0.2763352855846611,-17.965948381075595,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053740460799932,1662053740.460799932,1662053740461703232,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,843,1662053740,460799932,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999871253967285,0.2228831797838211,2.4126904010772705,11.121962547302246,0.014000000432133675,0.29641103585287726,-18.145334604700725,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053740661436319,1662053740.661436319,1662053740662805952,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,844,1662053740,661436319,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999955892562866,0.2236924171447754,2.408221960067749,11.114840507507324,0.014000000432133675,0.3143692664541727,-18.375317144391413,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053740862818956,1662053740.862818956,1662053740863781472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,845,1662053740,862818956,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999963045120239,0.22449038922786713,2.4055113792419434,11.11474323272705,0.014000000432133675,0.3419031267648282,-18.611017239703042,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053741062896728,1662053741.062896729,1662053741063623328,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,846,1662053741,62896728,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999985098838806,0.22527740895748138,2.4038503170013428,11.113561630249023,0.014000000432133675,0.36638770317568115,-18.818257640673306,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053741261793851,1662053741.261793852,1662053741262427904,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,847,1662053741,261793851,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999967217445374,0.22605377435684204,2.4033284187316895,11.111268997192383,0.014000000432133675,0.38932071697612597,-19.022493530649935,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053741462214708,1662053741.462214708,1662053741463157472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,848,1662053741,462214708,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999966621398926,0.22681981325149536,2.4062225818634033,11.111766815185547,0.014000000432133675,0.4186160119529268,-19.2505557881503,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053741662195920,1662053741.662195921,1662053741663738816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,849,1662053741,662195920,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999982714653015,0.22757577896118164,2.4126904010772705,11.117979049682617,0.014000000432133675,0.45046294587518904,-19.456550111317206,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053741862724304,1662053741.862724304,1662053741863519328,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,850,1662053741,862724304,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999977350234985,0.22832196950912476,2.420004367828369,11.122044563293457,0.014000000432133675,0.4815822739765577,-19.686661904496056,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
