timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1662053706846560716,1662053706.846560717,1662053706847300672,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,679,1662053706,846560716,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07177433333333,-88.211076,-1.0,110.4605712890625,4.45989990234375,0.014000000432133675,-0.36000001430511475,0.9639999866485596,0.09700000286102295,1400.4033203125,fpn_msgs/msg/FullGPS
1662053707049520730,1662053707.049520731,1662053707050001504,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,680,1662053707,49520730,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07177633333333,-88.21107666666667,-1.0,103.135009765625,4.286310195922852,0.014000000432133675,-0.2460000067949295,1.0529999732971191,0.09600000083446503,1400.605224609375,fpn_msgs/msg/FullGPS
1662053707256489276,1662053707.256489277,1662053707258052128,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,681,1662053707,256489276,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071777833333336,-88.21107716666667,-1.0,104.29058837890625,5.175260066986084,0.014000000432133675,-0.21799999475479126,0.8569999933242798,0.09399999678134918,1400.8131103515625,fpn_msgs/msg/FullGPS
1662053707447851181,1662053707.447851181,1662053707448194432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,682,1662053707,447851181,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071779666666664,-88.211078,-1.0,108.60250091552734,4.392370223999023,0.014000000432133675,-0.33899998664855957,1.0089999437332153,0.09600000083446503,1401.0050048828125,fpn_msgs/msg/FullGPS
1662053707648225307,1662053707.648225307,1662053707648699744,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,683,1662053707,648225307,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071781333333334,-88.2110785,-1.0,106.5215072631836,4.724679946899414,0.014000000432133675,-0.28200000524520874,0.9490000009536743,0.0949999988079071,1401.204833984375,fpn_msgs/msg/FullGPS
1662053707851670980,1662053707.851670980,1662053707852051712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,684,1662053707,851670980,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07178316666667,-88.21107916666666,-1.0,105.28410339355469,4.485599994659424,0.014000000432133675,-0.27399998903274536,1.003999948501587,0.0949999988079071,1401.4085693359375,fpn_msgs/msg/FullGPS
1662053708048140287,1662053708.048140287,1662053708048836256,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,685,1662053708,48140287,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07178483333333,-88.21107966666666,-1.0,101.72968292236328,5.050000190734863,0.014000000432133675,-0.18799999356269836,0.906000018119812,0.0949999988079071,1401.60498046875,fpn_msgs/msg/FullGPS
1662053708253849506,1662053708.253849506,1662053708255024864,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,686,1662053708,253849506,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717865,-88.21108033333333,-1.0,103.30055236816406,4.618040084838867,0.014000000432133675,-0.23399999737739563,0.9879999756813049,0.09600000083446503,1401.8099365234375,fpn_msgs/msg/FullGPS
1662053708447271347,1662053708.447271347,1662053708447842720,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,687,1662053708,447271347,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071788166666664,-88.211081,-1.0,108.67942810058594,5.0254597663879395,0.014000000432133675,-0.3009999990463257,0.8899999856948853,0.09600000083446503,1402.0042724609375,fpn_msgs/msg/FullGPS
1662053708651906013,1662053708.651906013,1662053708652894432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,688,1662053708,651906013,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717895,-88.21108116666667,-1.0,95.25932312011719,5.616879940032959,0.014000000432133675,-0.07800000160932541,0.843999981880188,0.09600000083446503,1402.2081298828125,fpn_msgs/msg/FullGPS
1662053708854685544,1662053708.854685545,1662053708855564448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,689,1662053708,854685544,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071790666666665,-88.21108133333334,-1.0,100.03346252441406,7.4627299308776855,0.014000000432133675,-0.10999999940395355,0.6190000176429749,0.09600000083446503,1402.4085693359375,fpn_msgs/msg/FullGPS
1662053709057107686,1662053709.057107687,1662053709057957152,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,690,1662053709,57107686,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717915,-88.21108233333334,-1.0,130.7987060546875,7.850890159606934,0.014000000432133675,-0.3970000147819519,0.46000000834465027,0.09700000286102295,1402.6136474609375,fpn_msgs/msg/FullGPS
1662053709255572319,1662053709.255572319,1662053709256070816,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,691,1662053709,255572319,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071793166666666,-88.21108333333333,-1.0,115.83672332763672,4.629039764404297,0.014000000432133675,-0.4449999928474426,0.9200000166893005,0.0989999994635582,1402.812744140625,fpn_msgs/msg/FullGPS
1662053709445947885,1662053709.445947886,1662053709446522720,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,692,1662053709,445947885,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717945,-88.2110845,-1.0,122.94693756103516,5.335299968719482,0.014000000432133675,-0.48899999260902405,0.7549999952316284,0.0989999994635582,1403.0023193359375,fpn_msgs/msg/FullGPS
1662053709650054931,1662053709.650054932,1662053709650487648,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,693,1662053709,650054931,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071796,-88.211086,-1.0,128.6171875,4.989429950714111,0.014000000432133675,-0.6179999709129333,0.7730000019073486,0.10100000351667404,1403.2071533203125,fpn_msgs/msg/FullGPS
1662053709847861528,1662053709.847861528,1662053709848618656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,694,1662053709,847861528,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071797333333336,-88.21108683333334,-1.0,115.82341003417969,5.657040119171143,0.014000000432133675,-0.3919999897480011,0.8100000023841858,0.10400000214576721,1403.4051513671875,fpn_msgs/msg/FullGPS
1662053710049019575,1662053710.049019575,1662053710050184160,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,695,1662053710,49019575,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071799,-88.21108833333334,-1.0,126.12077331542969,4.5894598960876465,0.014000000432133675,-0.6299999952316284,0.8629999756813049,0.10100000351667404,1403.6051025390625,fpn_msgs/msg/FullGPS
1662053710260507822,1662053710.260507822,1662053710261350720,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,696,1662053710,260507822,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718005,-88.2110895,-1.0,119.41594696044922,4.9140801429748535,0.014000000432133675,-0.49300000071525574,0.8740000128746033,0.10100000351667404,1403.817138671875,fpn_msgs/msg/FullGPS
1662053710452385187,1662053710.452385187,1662053710453250816,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,697,1662053710,452385187,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071802166666664,-88.21109083333333,-1.0,122.47928619384766,4.820489883422852,0.014000000432133675,-0.5529999732971191,0.8690000176429749,0.10400000214576721,1404.009521484375,fpn_msgs/msg/FullGPS
1662053710646378517,1662053710.646378517,1662053710646952224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,698,1662053710,646378517,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718035,-88.211092,-1.0,122.96492004394531,5.352680206298828,0.014000000432133675,-0.49799999594688416,0.7680000066757202,0.10300000011920929,1404.203125,fpn_msgs/msg/FullGPS
1662053710851242065,1662053710.851242065,1662053710851949344,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,699,1662053710,851242065,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071805,-88.2110935,-1.0,126.19336700439453,4.6285400390625,0.014000000432133675,-0.6299999952316284,0.8610000014305115,0.10300000011920929,1404.40771484375,fpn_msgs/msg/FullGPS
1662053711045879840,1662053711.045879841,1662053711046371936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,700,1662053711,45879840,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07180666666667,-88.21109483333333,-1.0,122.61222839355469,4.618680000305176,0.014000000432133675,-0.5609999895095825,0.8769999742507935,0.10300000011920929,1404.6029052734375,fpn_msgs/msg/FullGPS
1662053711249198675,1662053711.249198675,1662053711249854656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,701,1662053711,249198675,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07180816666666,-88.211096,-1.0,121.844970703125,4.965370178222656,0.014000000432133675,-0.5059999823570251,0.8149999976158142,0.10199999809265137,1404.8062744140625,fpn_msgs/msg/FullGPS
1662053711443733453,1662053711.443733454,1662053711444524128,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,702,1662053711,443733453,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07180966666667,-88.21109733333333,-1.0,124.98316192626953,4.6074700355529785,0.014000000432133675,-0.593999981880188,0.8479999899864197,0.10300000011920929,1405.0010986328125,fpn_msgs/msg/FullGPS
1662053711644165277,1662053711.644165277,1662053711644610208,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,703,1662053711,644165277,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071811,-88.21109866666667,-1.0,127.33139038085938,5.174149990081787,0.014000000432133675,-0.5699999928474426,0.7480000257492065,0.10100000351667404,1405.2005615234375,fpn_msgs/msg/FullGPS
1662053711843281745,1662053711.843281746,1662053711843698112,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,704,1662053711,843281745,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07181216666667,-88.21109966666667,-1.0,122.0564193725586,6.1109299659729,0.014000000432133675,-0.4189999997615814,0.6690000295639038,0.09799999743700027,1405.4002685546875,fpn_msgs/msg/FullGPS
1662053712048769235,1662053712.048769236,1662053712049559040,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,705,1662053712,48769235,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718135,-88.211101,-1.0,130.22381591796875,5.208169937133789,0.014000000432133675,-0.5960000157356262,0.7039999961853027,0.09700000286102295,1405.6051025390625,fpn_msgs/msg/FullGPS
1662053712248504400,1662053712.248504400,1662053712249497120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,706,1662053712,248504400,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071814833333335,-88.21110283333333,-1.0,135.1320037841797,4.673019886016846,0.014000000432133675,-0.7400000095367432,0.7369999885559082,0.09700000286102295,1405.8050537109375,fpn_msgs/msg/FullGPS
1662053712443562030,1662053712.443562031,1662053712444029312,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,707,1662053712,443562030,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071816166666665,-88.21110416666667,-1.0,127.88790130615234,5.240530014038086,0.014000000432133675,-0.5690000057220459,0.7310000061988831,0.09600000083446503,1406.000732421875,fpn_msgs/msg/FullGPS
1662053712646565198,1662053712.646565199,1662053712647204512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,708,1662053712,646565198,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718175,-88.21110566666667,-1.0,130.490966796875,4.962600231170654,0.014000000432133675,-0.6380000114440918,0.746999979019165,0.09799999743700027,1406.2041015625,fpn_msgs/msg/FullGPS
1662053712843297004,1662053712.843297005,1662053712843941920,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,709,1662053712,843297004,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071818666666665,-88.21110716666666,-1.0,136.75355529785156,5.024199962615967,0.014000000432133675,-0.7099999785423279,0.6679999828338623,0.09799999743700027,1406.4002685546875,fpn_msgs/msg/FullGPS
1662053713043230056,1662053713.043230057,1662053713043869056,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,710,1662053713,43230056,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718195,-88.21110816666666,-1.0,131.73880004882812,7.68818998336792,0.014000000432133675,-0.41200000047683716,0.4620000123977661,0.09300000220537186,1406.5992431640625,fpn_msgs/msg/FullGPS
1662053713258366107,1662053713.258366108,1662053713258955296,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,711,1662053713,258366107,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182016666667,-88.21110916666666,-1.0,141.31707763671875,8.897310256958008,0.014000000432133675,-0.41200000047683716,0.33000001311302185,0.09399999678134918,1406.81494140625,fpn_msgs/msg/FullGPS
1662053713456280946,1662053713.456280947,1662053713457384864,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,712,1662053713,456280946,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182066666667,-88.21111066666667,-1.0,152.80194091796875,6.619480133056641,0.014000000432133675,-0.6209999918937683,0.3190000057220459,0.09099999815225601,1407.0125732421875,fpn_msgs/msg/FullGPS
1662053713647992134,1662053713.647992134,1662053713648604224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,713,1662053713,647992134,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182183333333,-88.21111266666666,-1.0,141.11778259277344,4.349180221557617,0.014000000432133675,-0.8169999718666077,0.6589999794960022,0.0949999988079071,1407.2042236328125,fpn_msgs/msg/FullGPS
1662053713847587823,1662053713.847587824,1662053713848121472,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,714,1662053713,847587823,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182266666667,-88.21111483333334,-1.0,151.49301147460938,4.6826701164245605,0.014000000432133675,-0.9110000133514404,0.4950000047683716,0.09099999815225601,1407.4046630859375,fpn_msgs/msg/FullGPS
1662053714043228387,1662053714.043228388,1662053714043813568,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,715,1662053714,43228387,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718235,-88.21111633333334,-1.0,149.83509826660156,5.957670211791992,0.014000000432133675,-0.7080000042915344,0.41200000047683716,0.08799999952316284,1407.6004638671875,fpn_msgs/msg/FullGPS
1662053714254153490,1662053714.254153490,1662053714254698816,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,716,1662053714,254153490,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071824166666666,-88.21111766666667,-1.0,140.83090209960938,7.477489948272705,0.014000000432133675,-0.5149999856948853,0.4189999997615814,0.08799999952316284,1407.8106689453125,fpn_msgs/msg/FullGPS
1662053714447814226,1662053714.447814226,1662053714448547232,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,717,1662053714,447814226,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182433333333,-88.21111966666666,-1.0,173.0167694091797,5.498340129852295,0.014000000432133675,-0.9020000100135803,0.10999999940395355,0.08500000089406967,1408.0042724609375,fpn_msgs/msg/FullGPS
1662053714669301033,1662053714.669301033,1662053714669915456,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,718,1662053714,669301033,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071825,-88.2111215,-1.0,157.61863708496094,5.908609867095947,0.014000000432133675,-0.7829999923706055,0.32199999690055847,0.08799999952316284,1408.2135009765625,fpn_msgs/msg/FullGPS
1662053714843582391,1662053714.843582392,1662053714844645920,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,719,1662053714,843582391,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182533333334,-88.21112366666667,-1.0,165.2291259765625,5.005410194396973,0.014000000432133675,-0.953000009059906,0.25099998712539673,0.08500000089406967,1408.400634765625,fpn_msgs/msg/FullGPS
1662053715046446084,1662053715.046446085,1662053715047399136,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,720,1662053715,46446084,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182566666667,-88.211126,-1.0,170.38522338867188,5.026879787445068,0.014000000432133675,-0.9810000061988831,0.16599999368190765,0.08500000089406967,1408.6033935546875,fpn_msgs/msg/FullGPS
1662053715261435985,1662053715.261435986,1662053715262102752,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,721,1662053715,261435985,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071825833333335,-88.2111285,-1.0,177.6123046875,4.925620079040527,0.014000000432133675,-1.069000005722046,0.04500000178813934,0.08799999952316284,1408.8179931640625,fpn_msgs/msg/FullGPS
1662053715449644088,1662053715.449644089,1662053715450177152,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,722,1662053715,449644088,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071826333333334,-88.21113083333333,-1.0,166.8350372314453,4.899869918823242,0.014000000432133675,-1.031999945640564,0.2409999966621399,0.08399999886751175,1409.0067138671875,fpn_msgs/msg/FullGPS
1662053715645770788,1662053715.645770788,1662053715646927008,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,723,1662053715,645770788,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718265,-88.21113266666667,-1.0,171.1775360107422,7.315810203552246,0.014000000432133675,-0.7020000219345093,0.10899999737739563,0.08500000089406967,1409.202392578125,fpn_msgs/msg/FullGPS
1662053715842550992,1662053715.842550993,1662053715843020384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,724,1662053715,842550992,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182666666667,-88.211135,-1.0,175.85708618164062,4.978449821472168,0.014000000432133675,-1.0809999704360962,0.07800000160932541,0.09000000357627869,1409.39990234375,fpn_msgs/msg/FullGPS
1662053716043747901,1662053716.043747902,1662053716044259968,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,725,1662053716,43747901,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182666666667,-88.21113733333334,-1.0,-178.82334899902344,5.211599826812744,0.014000000432133675,-1.003000020980835,-0.020999999716877937,0.08699999749660492,1409.600830078125,fpn_msgs/msg/FullGPS
1662053716253616809,1662053716.253616810,1662053716254691616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,726,1662053716,253616809,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182683333333,-88.2111395,-1.0,172.46124267578125,5.634580135345459,0.014000000432133675,-0.9240000247955322,0.12200000137090683,0.08900000154972076,1409.81005859375,fpn_msgs/msg/FullGPS
1662053716447388648,1662053716.447388649,1662053716448001952,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,727,1662053716,447388648,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071827,-88.211141,-1.0,173.3662872314453,8.104519844055176,0.014000000432133675,-0.6399999856948853,0.07400000095367432,0.08799999952316284,1410.0042724609375,fpn_msgs/msg/FullGPS
1662053716646241903,1662053716.646241903,1662053716647119360,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,728,1662053716,646241903,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182683333333,-88.21114316666667,-1.0,-175.8968963623047,5.547100067138672,0.014000000432133675,-0.9279999732971191,-0.06700000166893005,0.08900000154972076,1410.202392578125,fpn_msgs/msg/FullGPS
1662053716856510639,1662053716.856510639,1662053716857352160,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,729,1662053716,856510639,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182666666667,-88.2111455,-1.0,-173.3563232421875,5.061620235443115,0.014000000432133675,-1.003999948501587,-0.11699999868869781,0.08900000154972076,1410.4130859375,fpn_msgs/msg/FullGPS
1662053717045354604,1662053717.045354605,1662053717046073216,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,730,1662053717,45354604,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718265,-88.21114816666666,-1.0,-174.6414031982422,4.608540058135986,0.014000000432133675,-1.1080000400543213,-0.10400000214576721,0.08900000154972076,1410.6026611328125,fpn_msgs/msg/FullGPS
1662053717251708984,1662053717.251708984,1662053717252220512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,731,1662053717,251708984,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071826333333334,-88.21115033333334,-1.0,-177.43614196777344,6.1021599769592285,0.014000000432133675,-0.890999972820282,-0.03999999910593033,0.09399999678134918,1410.808837890625,fpn_msgs/msg/FullGPS
1662053717445130586,1662053717.445130587,1662053717445680288,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,732,1662053717,445130586,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182616666667,-88.2111525,-1.0,-171.3096466064453,5.8029398918151855,0.014000000432133675,-0.9810000061988831,-0.15000000596046448,0.10199999809265137,1411.0025634765625,fpn_msgs/msg/FullGPS
1662053717644224882,1662053717.644224882,1662053717644991840,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,733,1662053717,644224882,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071826333333334,-88.211154,-1.0,169.43296813964844,8.878549575805664,0.014000000432133675,-0.6690000295639038,0.125,0.0989999994635582,1411.2005615234375,fpn_msgs/msg/FullGPS
1662053717842901468,1662053717.842901468,1662053717843298912,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,734,1662053717,842901468,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182566666667,-88.21115533333334,-1.0,-144.58450317382812,8.161120414733887,0.014000000432133675,-0.5419999957084656,-0.38499999046325684,0.10499999672174454,1411.400146484375,fpn_msgs/msg/FullGPS
1662053718048145055,1662053718.048145056,1662053718048605248,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,735,1662053718,48145055,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071825,-88.21115733333333,-1.0,-158.9149627685547,6.061450004577637,0.014000000432133675,-0.8399999737739563,-0.3240000009536743,0.10199999809265137,1411.6046142578125,fpn_msgs/msg/FullGPS
1662053718253785371,1662053718.253785372,1662053718254385664,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,736,1662053718,253785371,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071824166666666,-88.21116,-1.0,-158.69943237304688,4.295259952545166,0.014000000432133675,-1.1549999713897705,-0.44999998807907104,0.10000000149011612,1411.81005859375,fpn_msgs/msg/FullGPS
1662053718443059444,1662053718.443059444,1662053718443582560,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,737,1662053718,443059444,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182316666667,-88.21116166666667,-1.0,-139.1138153076172,5.928750038146973,0.014000000432133675,-0.6489999890327454,-0.5619999766349792,0.09700000286102295,1412.000732421875,fpn_msgs/msg/FullGPS
1662053718648720979,1662053718.648720980,1662053718649620256,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,738,1662053718,648720979,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182266666667,-88.21116433333333,-1.0,-166.72540283203125,4.166609764099121,0.014000000432133675,-1.215000033378601,-0.28700000047683716,0.0949999988079071,1412.20556640625,fpn_msgs/msg/FullGPS
1662053718848680973,1662053718.848680973,1662053718849657184,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,739,1662053718,848680973,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182233333333,-88.2111665,-1.0,-166.2145538330078,6.035170078277588,0.014000000432133675,-0.8330000042915344,-0.20399999618530273,0.09399999678134918,1412.405517578125,fpn_msgs/msg/FullGPS
1662053719046697139,1662053719.046697140,1662053719047569536,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,740,1662053719,46697139,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718215,-88.21116866666667,-1.0,-154.57015991210938,4.5871500968933105,0.014000000432133675,-0.9959999918937683,-0.4729999899864197,0.09300000220537186,1412.603759765625,fpn_msgs/msg/FullGPS
1662053719256256580,1662053719.256256580,1662053719257362560,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,741,1662053719,256256580,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071820833333334,-88.21117116666667,-1.0,-165.23573303222656,4.777760028839111,0.014000000432133675,-1.0260000228881836,-0.2709999978542328,0.09200000017881393,1412.812744140625,fpn_msgs/msg/FullGPS
1662053719445329904,1662053719.445329905,1662053719445827872,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,742,1662053719,445329904,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071820333333335,-88.2111735,-1.0,-158.64573669433594,4.856460094451904,0.014000000432133675,-0.972000002861023,-0.3799999952316284,0.09200000017881393,1413.0025634765625,fpn_msgs/msg/FullGPS
1662053719646479845,1662053719.646479845,1662053719647589856,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,743,1662053719,646479845,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07181966666667,-88.21117583333333,-1.0,-162.1957550048828,4.795119762420654,0.014000000432133675,-1.0219999551773071,-0.328000009059906,0.09200000017881393,1413.203125,fpn_msgs/msg/FullGPS
1662053719855197429,1662053719.855197430,1662053719855903200,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,744,1662053719,855197429,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071819,-88.21117816666667,-1.0,-160.53262329101562,4.914649963378906,0.014000000432133675,-0.9869999885559082,-0.3490000069141388,0.09099999815225601,1413.4117431640625,fpn_msgs/msg/FullGPS
1662053720047655582,1662053720.047655582,1662053720048239360,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,745,1662053720,47655582,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071818666666665,-88.21118,-1.0,-168.703369140625,6.1568498611450195,0.014000000432133675,-0.8080000281333923,-0.16099999845027924,0.09000000357627869,1413.604736328125,fpn_msgs/msg/FullGPS
1662053720252252340,1662053720.252252340,1662053720252714400,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,746,1662053720,252252340,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718185,-88.2111815,-1.0,-165.6054229736328,8.071149826049805,0.014000000432133675,-0.6140000224113464,-0.15800000727176666,0.09000000357627869,1413.8084716796875,fpn_msgs/msg/FullGPS
1662053720447099208,1662053720.447099209,1662053720447990272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,747,1662053720,447099208,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071818,-88.2111825,-1.0,-150.96060180664062,9.313130378723145,0.014000000432133675,-0.46399998664855957,-0.25699999928474426,0.09099999815225601,1414.0047607421875,fpn_msgs/msg/FullGPS
1662053720648641347,1662053720.648641348,1662053720649278432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,748,1662053720,648641347,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718175,-88.21118383333334,-1.0,-159.52723693847656,8.544719696044922,0.014000000432133675,-0.5370000004768372,-0.20000000298023224,0.09000000357627869,1414.2049560546875,fpn_msgs/msg/FullGPS
1662053720857705831,1662053720.857705832,1662053720858205600,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,749,1662053720,857705831,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071816166666665,-88.2111855,-1.0,-133.6913604736328,4.557119846343994,0.014000000432133675,-0.7319999933242798,-0.765999972820282,0.09799999743700027,1414.41455078125,fpn_msgs/msg/FullGPS
1662053721046613216,1662053721.046613216,1662053721047222208,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,750,1662053721,46613216,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07181516666667,-88.21118766666666,-1.0,-147.30877685546875,4.7296600341796875,0.014000000432133675,-0.8640000224113464,-0.5540000200271606,0.09799999743700027,1414.6041259765625,fpn_msgs/msg/FullGPS
