sequence,method,family,horizon_s,position_tolerance_m,heading_tolerance_deg,n_traces,position_valid_fraction_median,position_valid_fraction_mean,joint_valid_fraction_median,joint_valid_fraction_mean
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.2,2.0,30,0.0,0.005208333333333333,0.0,0.005208333333333333
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.2,5.0,30,0.0,0.005208333333333333,0.0,0.005208333333333333
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.2,10.0,30,0.0,0.005208333333333333,0.0,0.005208333333333333
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.2,20.0,30,0.0,0.005208333333333333,0.0,0.005208333333333333
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.5,1.0,30,0.25,0.24166666666666667,0.0,0.013541666666666667
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.5,2.0,30,0.25,0.24166666666666667,0.09375,0.08541666666666667
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.5,5.0,30,0.25,0.24166666666666667,0.125,0.11458333333333333
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.5,10.0,30,0.25,0.24166666666666667,0.1875,0.17916666666666667
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.5,20.0,30,0.25,0.24166666666666667,0.1875,0.17916666666666667
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,1.0,1.0,30,0.65625,0.6541666666666667,0.03125,0.042708333333333334
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,1.0,2.0,30,0.65625,0.6541666666666667,0.1875,0.171875
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,1.0,5.0,30,0.65625,0.6541666666666667,0.375,0.37604166666666666
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,1.0,10.0,30,0.65625,0.6541666666666667,0.53125,0.5291666666666667
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,1.0,20.0,30,0.65625,0.6541666666666667,0.53125,0.5291666666666667
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,0.5,2.0,1,0.030303030303030304,0.030303030303030304,0.020202020202020204,0.020202020202020204
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,0.5,5.0,1,0.030303030303030304,0.030303030303030304,0.02356902356902357,0.02356902356902357
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,0.5,10.0,1,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,0.5,20.0,1,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,0.5,30.0,1,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,0.5,45.0,1,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,1.0,2.0,1,0.04377104377104377,0.04377104377104377,0.020202020202020204,0.020202020202020204
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,1.0,5.0,1,0.04377104377104377,0.04377104377104377,0.02356902356902357,0.02356902356902357
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,1.0,10.0,1,0.04377104377104377,0.04377104377104377,0.04040404040404041,0.04040404040404041
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,1.0,20.0,1,0.04377104377104377,0.04377104377104377,0.04377104377104377,0.04377104377104377
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,1.0,30.0,1,0.04377104377104377,0.04377104377104377,0.04377104377104377,0.04377104377104377
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,1.0,45.0,1,0.04377104377104377,0.04377104377104377,0.04377104377104377,0.04377104377104377
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,2.0,2.0,1,0.06060606060606061,0.06060606060606061,0.020202020202020204,0.020202020202020204
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,2.0,5.0,1,0.06060606060606061,0.06060606060606061,0.02356902356902357,0.02356902356902357
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,2.0,10.0,1,0.06060606060606061,0.06060606060606061,0.04040404040404041,0.04040404040404041
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,2.0,20.0,1,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,2.0,30.0,1,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,2.0,45.0,1,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,5.0,2.0,1,0.07744107744107744,0.07744107744107744,0.020202020202020204,0.020202020202020204
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,5.0,5.0,1,0.07744107744107744,0.07744107744107744,0.02356902356902357,0.02356902356902357
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,5.0,10.0,1,0.07744107744107744,0.07744107744107744,0.04040404040404041,0.04040404040404041
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,5.0,20.0,1,0.07744107744107744,0.07744107744107744,0.06397306397306397,0.06397306397306397
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,5.0,30.0,1,0.07744107744107744,0.07744107744107744,0.06397306397306397,0.06397306397306397
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,5.0,45.0,1,0.07744107744107744,0.07744107744107744,0.06397306397306397,0.06397306397306397
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,10.0,2.0,1,0.09427609427609428,0.09427609427609428,0.020202020202020204,0.020202020202020204
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,10.0,5.0,1,0.09427609427609428,0.09427609427609428,0.02356902356902357,0.02356902356902357
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,10.0,10.0,1,0.09427609427609428,0.09427609427609428,0.04040404040404041,0.04040404040404041
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,10.0,20.0,1,0.09427609427609428,0.09427609427609428,0.06397306397306397,0.06397306397306397
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,10.0,30.0,1,0.09427609427609428,0.09427609427609428,0.06397306397306397,0.06397306397306397
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,10.0,45.0,1,0.09427609427609428,0.09427609427609428,0.06397306397306397,0.06397306397306397
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,20.0,2.0,1,0.2053872053872054,0.2053872053872054,0.020202020202020204,0.020202020202020204
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,20.0,5.0,1,0.2053872053872054,0.2053872053872054,0.02356902356902357,0.02356902356902357
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,20.0,10.0,1,0.2053872053872054,0.2053872053872054,0.04040404040404041,0.04040404040404041
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,20.0,20.0,1,0.2053872053872054,0.2053872053872054,0.06397306397306397,0.06397306397306397
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,20.0,30.0,1,0.2053872053872054,0.2053872053872054,0.06397306397306397,0.06397306397306397
ts_2022_06_15_11h48m34s_four_rows,physics_only,global_synchronization,0.0,20.0,45.0,1,0.2053872053872054,0.2053872053872054,0.06397306397306397,0.06397306397306397
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.05,1.0,1,0.18181818181818182,0.18181818181818182,0.08080808080808081,0.08080808080808081
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.05,2.0,1,0.18181818181818182,0.18181818181818182,0.12457912457912458,0.12457912457912458
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.05,5.0,1,0.18181818181818182,0.18181818181818182,0.1717171717171717,0.1717171717171717
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.05,10.0,1,0.18181818181818182,0.18181818181818182,0.17845117845117844,0.17845117845117844
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.05,20.0,1,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.1,1.0,1,0.7070707070707071,0.7070707070707071,0.2356902356902357,0.2356902356902357
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.1,2.0,1,0.7070707070707071,0.7070707070707071,0.3602693602693603,0.3602693602693603
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.1,5.0,1,0.7070707070707071,0.7070707070707071,0.6060606060606061,0.6060606060606061
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.1,10.0,1,0.7070707070707071,0.7070707070707071,0.6902356902356902,0.6902356902356902
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.1,20.0,1,0.7070707070707071,0.7070707070707071,0.7037037037037037,0.7037037037037037
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.2,1.0,1,0.9595959595959596,0.9595959595959596,0.26936026936026936,0.26936026936026936
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.2,2.0,1,0.9595959595959596,0.9595959595959596,0.42424242424242425,0.42424242424242425
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.2,5.0,1,0.9595959595959596,0.9595959595959596,0.7643097643097643,0.7643097643097643
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.2,10.0,1,0.9595959595959596,0.9595959595959596,0.9124579124579124,0.9124579124579124
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.2,20.0,1,0.9595959595959596,0.9595959595959596,0.9427609427609428,0.9427609427609428
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.5,1.0,1,0.9932659932659933,0.9932659932659933,0.2727272727272727,0.2727272727272727
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.5,2.0,1,0.9932659932659933,0.9932659932659933,0.4276094276094276,0.4276094276094276
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.5,5.0,1,0.9932659932659933,0.9932659932659933,0.7710437710437711,0.7710437710437711
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.5,10.0,1,0.9932659932659933,0.9932659932659933,0.9225589225589226,0.9225589225589226
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,0.5,20.0,1,0.9932659932659933,0.9932659932659933,0.9562289562289562,0.9562289562289562
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,1.0,1.0,1,1.0,1.0,0.2727272727272727,0.2727272727272727
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,1.0,2.0,1,1.0,1.0,0.4276094276094276,0.4276094276094276
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,1.0,5.0,1,1.0,1.0,0.7710437710437711,0.7710437710437711
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,1.0,10.0,1,1.0,1.0,0.9225589225589226,0.9225589225589226
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,1.0,1.0,20.0,1,1.0,1.0,0.9562289562289562,0.9562289562289562
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.05,1.0,1,0.015625,0.015625,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.05,2.0,1,0.015625,0.015625,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.05,5.0,1,0.015625,0.015625,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.05,10.0,1,0.015625,0.015625,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.05,20.0,1,0.015625,0.015625,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.1,1.0,1,0.03125,0.03125,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.1,2.0,1,0.03125,0.03125,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.1,5.0,1,0.03125,0.03125,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.1,10.0,1,0.03125,0.03125,0.03125,0.03125
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.1,20.0,1,0.03125,0.03125,0.03125,0.03125
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.2,1.0,1,0.046875,0.046875,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.2,2.0,1,0.046875,0.046875,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.2,5.0,1,0.046875,0.046875,0.03125,0.03125
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.2,10.0,1,0.046875,0.046875,0.046875,0.046875
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.2,20.0,1,0.046875,0.046875,0.046875,0.046875
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.5,1.0,1,0.734375,0.734375,0.21875,0.21875
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.5,2.0,1,0.734375,0.734375,0.359375,0.359375
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.5,5.0,1,0.734375,0.734375,0.578125,0.578125
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.5,10.0,1,0.734375,0.734375,0.71875,0.71875
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,0.5,20.0,1,0.734375,0.734375,0.734375,0.734375
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,1.0,1.0,1,0.828125,0.828125,0.21875,0.21875
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,1.0,2.0,1,0.828125,0.828125,0.375,0.375
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,1.0,5.0,1,0.828125,0.828125,0.59375,0.59375
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,1.0,10.0,1,0.828125,0.828125,0.78125,0.78125
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,5.0,1.0,20.0,1,0.828125,0.828125,0.8125,0.8125
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.05,1.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.05,2.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.05,5.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.05,10.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.05,20.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.1,1.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.1,2.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.1,5.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.1,10.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.1,20.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.2,1.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.2,2.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.2,5.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.2,10.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.2,20.0,1,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.5,1.0,1,0.15625,0.15625,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.5,2.0,1,0.15625,0.15625,0.03125,0.03125
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.5,5.0,1,0.15625,0.15625,0.0625,0.0625
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.5,10.0,1,0.15625,0.15625,0.09375,0.09375
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,0.5,20.0,1,0.15625,0.15625,0.09375,0.09375
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,1.0,1.0,1,0.59375,0.59375,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,1.0,2.0,1,0.59375,0.59375,0.125,0.125
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,1.0,5.0,1,0.59375,0.59375,0.40625,0.40625
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,1.0,10.0,1,0.59375,0.59375,0.46875,0.46875
ts_2022_06_15_11h48m34s_four_rows,physics_only,local_relative_motion,10.0,1.0,20.0,1,0.59375,0.59375,0.46875,0.46875
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,0.5,2.0,30,0.04225352112676056,0.04225352112676055,0.03286384976525822,0.032863849765258225
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,0.5,5.0,30,0.04225352112676056,0.04225352112676055,0.03755868544600939,0.0375586854460094
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,0.5,10.0,30,0.04225352112676056,0.04225352112676055,0.04225352112676056,0.04037558685446009
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,0.5,20.0,30,0.04225352112676056,0.04225352112676055,0.04225352112676056,0.04225352112676055
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,0.5,30.0,30,0.04225352112676056,0.04225352112676055,0.04225352112676056,0.04225352112676055
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,0.5,45.0,30,0.04225352112676056,0.04225352112676055,0.04225352112676056,0.04225352112676055
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,1.0,2.0,30,0.051643192488262914,0.05164319248826293,0.03286384976525822,0.032863849765258225
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,1.0,5.0,30,0.051643192488262914,0.05164319248826293,0.03755868544600939,0.0375586854460094
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,1.0,10.0,30,0.051643192488262914,0.05164319248826293,0.04225352112676056,0.04037558685446009
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,1.0,20.0,30,0.051643192488262914,0.05164319248826293,0.04225352112676056,0.04225352112676055
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,1.0,30.0,30,0.051643192488262914,0.05164319248826293,0.051643192488262914,0.05164319248826293
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,1.0,45.0,30,0.051643192488262914,0.05164319248826293,0.051643192488262914,0.05164319248826293
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,2.0,2.0,30,0.06572769953051644,0.06572769953051645,0.03286384976525822,0.032863849765258225
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,2.0,5.0,30,0.06572769953051644,0.06572769953051645,0.03755868544600939,0.0375586854460094
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,2.0,10.0,30,0.06572769953051644,0.06572769953051645,0.04225352112676056,0.04037558685446009
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,2.0,20.0,30,0.06572769953051644,0.06572769953051645,0.04225352112676056,0.04225352112676055
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,2.0,30.0,30,0.06572769953051644,0.06572769953051645,0.06103286384976526,0.06103286384976526
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,2.0,45.0,30,0.06572769953051644,0.06572769953051645,0.06572769953051644,0.06572769953051645
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,5.0,2.0,30,0.10328638497652583,0.10359937402190926,0.03286384976525822,0.032863849765258225
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,5.0,5.0,30,0.10328638497652583,0.10359937402190926,0.03755868544600939,0.0375586854460094
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,5.0,10.0,30,0.10328638497652583,0.10359937402190926,0.04225352112676056,0.04037558685446009
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,5.0,20.0,30,0.10328638497652583,0.10359937402190926,0.04225352112676056,0.04225352112676055
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,5.0,30.0,30,0.10328638497652583,0.10359937402190926,0.09859154929577464,0.09890453834115805
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,5.0,45.0,30,0.10328638497652583,0.10359937402190926,0.10328638497652583,0.10359937402190926
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,10.0,2.0,30,0.17370892018779344,0.17496087636932706,0.03286384976525822,0.032863849765258225
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,10.0,5.0,30,0.17370892018779344,0.17496087636932706,0.03755868544600939,0.0375586854460094
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,10.0,10.0,30,0.17370892018779344,0.17496087636932706,0.04225352112676056,0.04037558685446009
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,10.0,20.0,30,0.17370892018779344,0.17496087636932706,0.04225352112676056,0.04225352112676055
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,10.0,30.0,30,0.17370892018779344,0.17496087636932706,0.15023474178403756,0.15148669796557124
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,10.0,45.0,30,0.17370892018779344,0.17496087636932706,0.16901408450704225,0.17026604068857587
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,20.0,2.0,30,0.3004694835680751,0.2982785602503913,0.03286384976525822,0.032863849765258225
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,20.0,5.0,30,0.3004694835680751,0.2982785602503913,0.03755868544600939,0.0375586854460094
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,20.0,10.0,30,0.3004694835680751,0.2982785602503913,0.04225352112676056,0.04037558685446009
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,20.0,20.0,30,0.3004694835680751,0.2982785602503913,0.051643192488262914,0.04757433489827856
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,20.0,30.0,30,0.3004694835680751,0.2982785602503913,0.2676056338028169,0.2693270735524257
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,global_synchronization,0.0,20.0,45.0,30,0.3004694835680751,0.2982785602503913,0.29577464788732394,0.29358372456964005
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,1.0,30,0.5539906103286385,0.5519561815336462,0.27699530516431925,0.2726134585289514
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,2.0,30,0.5539906103286385,0.5519561815336462,0.4131455399061033,0.41079812206572763
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,5.0,30,0.5539906103286385,0.5519561815336462,0.5305164319248826,0.5278560250391237
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,10.0,30,0.5539906103286385,0.5519561815336462,0.5446009389671361,0.542566510172144
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,20.0,30,0.5539906103286385,0.5519561815336462,0.5446009389671361,0.542566510172144
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,1.0,30,0.8403755868544601,0.8427230046948357,0.37089201877934275,0.3730829420970265
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,2.0,30,0.8403755868544601,0.8427230046948357,0.5915492957746479,0.5926447574334899
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,5.0,30,0.8403755868544601,0.8427230046948357,0.7981220657276995,0.8004694835680752
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,10.0,30,0.8403755868544601,0.8427230046948357,0.8262910798122066,0.8286384976525822
ts_2022_09_01_11h20m00s_two_random,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,20.0,30,0.8403755868544601,0.8427230046948357,0.8262910798122066,0.8286384976525822
